Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Revenue,1895900000.0,1877200000.0,1761300000.0,,1708300000.0,1602200000.0,1378100000.0,994900000.0,918100000.0,857900000.0,795400000.0
Revenue Growth,0.01,0.0658,0.031,,0.0662,0.1626,0.3852,0.0837,0.0702,0.0786,0.0715
Cost of Revenue,1549400000.0,1562200000.0,1477400000.0,,1459500000.0,1406200000.0,1234300000.0,869600000.0,799300000.0,753900000.0,674000000.0
Gross Profit,346500000.0,315000000.0,283900000.0,121400000.0,250800000.0,248800000.0,196000000.0,143800000.0,125300000.0,118800000.0,104000000.0
R&D Expenses,0.0,0.0,0.0,,32100000.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,43800000.0,47000000.0,34700000.0,,49000000.0,38200000.0,53600000.0,41900000.0,40900000.0,26700000.0,10200000.0
Operating Expenses,112800000.0,119300000.0,101100000.0,38800000.0,997200000.0,212700000.0,115600000.0,126000000.0,90000000.0,80000000.0,66500000.0
Operating Income,233700000.0,195700000.0,182800000.0,82600000.0,158400000.0,36100000.0,80400000.0,17800000.0,35300000.0,38800000.0,37500000.0
Interest Expense,34400000.0,30900000.0,32500000.0,38600000.0,-45600000.0,50400000.0,52700000.0,48700000.0,22300000.0,30800000.0,37000000.0
Earnings before Tax,188600000.0,86900000.0,29200000.0,,-15900000.0,-33700000.0,-35500000.0,16300000.0,9000000.0,2900000.0,34600000.0
Income Tax Expense,51300000.0,96100000.0,11200000.0,,300000.0,16300000.0,-198400000.0,18900000.0,6100000.0,-3900000.0,-17600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,,0.0,700000.0,-200000.0,-3100000.0,0.0,-800000.0,6700000.0
Net Income,137300000.0,-9200000.0,18000000.0,,-16200000.0,-50000000.0,162900000.0,-2600000.0,2900000.0,6800000.0,52200000.0
Preferred Dividends,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,137300000.0,-9200000.0,18000000.0,,-16200000.0,-50000000.0,162900000.0,-2600000.0,2900000.0,6800000.0,52200000.0
EPS,1.8,-0.13,0.27,,-0.27,-0.86,2.68,-0.04,0.05,0.12,0.89
EPS Diluted,1.75,-0.13,0.27,,-0.27,-0.86,2.05,-0.04,0.05,0.12,0.86
Weighted Average Shs Out,78300000.0,75100000.0,70000000.0,,64200000.0,58800000.0,60900000.0,60500000.0,58700000.0,59000000.0,58500000.0
Weighted Average Shs Out (Dil),74800000.0,73000000.0,65600000.0,,61100000.0,57900000.0,59600000.0,59000000.0,58700000.0,58500000.0,58400000.0
Dividend per Share,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1828,0.1678,0.1612,,0.1456,0.1223,0.1043,0.1259,0.1294,0.1212,0.1526
EBITDA Margin,0.156,0.101,0.072,,0.058,0.052,0.041,0.061,0.07,0.079,0.124
EBIT Margin,0.1176,0.0628,0.035,,0.0202,0.0119,0.0096,0.0388,0.0434,0.0465,0.092
Profit Margin,0.072,-0.005,0.01,,-0.009,-0.031,0.118,-0.003,0.003,0.008,0.066
Free Cash Flow margin,0.1105,0.0977,0.0631,,0.018,0.0669,0.0103,0.0499,0.0607,0.1529,0.0453
EBITDA,295300000.0,190400000.0,126600000.0,,99600000.0,82700000.0,56700000.0,60900000.0,64400000.0,67800000.0,98900000.0
EBIT,223000000.0,117800000.0,61700000.0,73200000.0,158400000.0,34500000.0,19000000.0,13200000.0,38600000.0,39800000.0,39900000.0
Consolidated Income,137300000.0,-9200000.0,18000000.0,,-16200000.0,-50000000.0,162900000.0,-2600000.0,2900000.0,6800000.0,52200000.0
Earnings Before Tax Margin,0.0995,0.0463,0.0166,,-0.0093,-0.021,-0.0258,0.0164,0.0098,0.0034,0.0435
Net Profit Margin,0.0724,-0.0049,0.0102,,-0.0095,-0.0312,0.1182,-0.0026,0.0032,0.0079,0.0656
