Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,52211000.0,140784000.0,107072000.0,174556000.0,123365000.0,100187000.0,159002000.0,124427000.0,0.0,243208000.0
Revenue Growth,-0.629141095579043,0.314853556485356,-0.386603726024886,0.414955619503101,0.231347380398655,-0.369901007534496,0.277873773377161,0.0,-1,0.0548
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243208000.0
R&D Expenses,17652000.0,17068000.0,16495000.0,16588000.0,16137000.0,15353000.0,13437000.0,12271000.0,12347000.0,0.0
SG&A Expense,151685000.0,133610000.0,129702000.0,124318000.0,119667000.0,113580000.0,104815000.0,99212000.0,93718000.0,141626000.0
Operating Expenses,169337000.0,150678000.0,146197000.0,140906000.0,135804000.0,128933000.0,118252000.0,111483000.0,109137000.0,169756000.0
Operating Income,112566000.0,82151000.0,78409000.0,116628000.0,112303000.0,89943000.0,77374000.0,79174000.0,78316000.0,73452000.0
Interest Expense,38626000.0,25914000.0,22506000.0,20616000.0,23203000.0,30644000.0,35194000.0,39721000.0,53210000.0,0.0
Earnings before Tax,0.0,0.0,0.0,116628000.0,112303000.0,89943000.0,77374000.0,79174000.0,78316000.0,72642000.0
Income Tax Expense,24436000.0,46010000.0,40392000.0,40203000.0,37229000.0,28196000.0,22816000.0,21273000.0,20912000.0,20631000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,112566000.0,82151000.0,78409000.0,76425000.0,75074000.0,61747000.0,54558000.0,57901000.0,0.0,52011000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,112566000.0,82151000.0,78409000.0,76425000.0,75074000.0,61747000.0,54558000.0,57901000.0,0.0,52011000.0
EPS,2.58,1.89,1.81,1.74,1.71,1.47,1.63,1.72,1.67,1.54
EPS Diluted,2.56,1.87,1.8,1.72,1.69,1.46,1.62,1.71,1.66,1.53
Weighted Average Shs Out,43701.0,43575.0,43244.0,43836000.0,43877000.0,41930000.0,33379000.0,33662.0,0.0,34338364.0
Weighted Average Shs Out (Dil),44020.0,43905.0,43622.0,44389000.0,44395000.0,42350000.0,33719000.0,33924.0,0.0,34338364.0
Dividend per Share,982.939572921,913.426716775,891.293384072,0.859424632229,0.831287307129,0.791452184179,0.792194311812,797.753802618,0.0,0.8
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,2.41113941507,0.67597880441,0.85325762104,0.730905841105,0.992647833664,0.975226326769,0.532295191255,0.691859483874,0.0,0.334
EBIT Margin,2.1559824558,0.583525116491,0.732301628811,0.668140883155,0.910331131196,0.897751205246,0.486622809776,0.636308839721,0.0,0.2987
Profit Margin,2.1559824558,0.583525116491,0.732301628811,0.437825110566,0.608551858307,0.616317486301,0.343127759399,0.465341123711,0.0,0.214
Free Cash Flow margin,2.68853306774,0.924913342425,0.99187462642,0.666548271042,0.638819762493,1.13320091429,0.514836291367,0.593207262089,0.0,0.1986
EBITDA,125888000.0,95167000.0,91360000.0,127584000.0,122458000.0,97705000.0,84636000.0,86086000.0,88183000.0,81286000.0
EBIT,112566000.0,82151000.0,78409000.0,116628000.0,112303000.0,89943000.0,77374000.0,79174000.0,78316000.0,72642000.0
Consolidated Income,112566000.0,82151000.0,78409000.0,76425000.0,75074000.0,61747000.0,54558000.0,57901000.0,0.0,52011000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.668140883155,0.910331131196,0.897751205246,0.486622809776,0.636308839721,0.0,0.2987
Net Profit Margin,2.1559824558,0.583525116491,0.732301628811,0.437825110566,0.608551858307,0.616317486301,0.343127759399,0.465341123711,0.0,0.2139
