Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,533298000.0,688087000.0,465232000.0,616686000.0,932161000.0,536260000.0,726357000.0,601602000.0,557409000.0,569115000.0
Short-term investments,0.0,0.0,3057000.0,94498000.0,90445000.0,96788000.0,100704000.0,3037000.0,12715000.0,2184000.0
Cash and short-term investments,533298000.0,688087000.0,468289000.0,711184000.0,1022606000.0,633048000.0,827061000.0,604639000.0,570124000.0,571299000.0
Receivables,303054000.0,202665000.0,170120000.0,169346000.0,126136000.0,111296000.0,105380000.0,148143000.0,215273000.0,259076000.0
Inventories,28162000.0,33209000.0,39475000.0,56762000.0,56394000.0,50220000.0,36163000.0,43243000.0,39034000.0,24165000.0
Total current assets,951092000.0,979988000.0,702034000.0,964235000.0,1851735000.0,1221091000.0,1391235000.0,1063983000.0,879406000.0,850747000.0
Property, Plant & Equipment Net,252630000.0,251342000.0,238607000.0,228599000.0,230112000.0,238715000.0,244439000.0,262517000.0,285115000.0,311502000.0
Goodwill and Intangible Assets,887729000.0,944844000.0,831578000.0,848254000.0,914699000.0,768598000.0,418204000.0,365359000.0,338091000.0,28841000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1517562000.0,1438726000.0,1394874000.0,1381280000.0,1357821000.0,1207510000.0,895768000.0,697286000.0,852710000.0,559840000.0
Total assets,2468654000.0,2418714000.0,2096908000.0,2345515000.0,3209556000.0,2428601000.0,2287003000.0,1761269000.0,1732116000.0,1410587000.0
Payables,256526000.0,221101000.0,239496000.0,238022000.0,225375000.0,216594000.0,171318000.0,165791000.0,216864000.0,150207000.0
Short-term debt,100000000.0,85000000.0,50000000.0,0.0,342499000.0,324826000.0,447011000.0,294061000.0,143258000.0,0.0
Total current liabilities,708982000.0,642398000.0,585562000.0,536307000.0,1393091000.0,1148210000.0,1217270000.0,1015366000.0,697548000.0,397898000.0
Long-term debt,345291000.0,644369000.0,643493000.0,343288000.0,348676000.0,0.0,0.0,131920000.0,406404000.0,436012000.0
Total debt,445291000.0,729369000.0,693493000.0,343288000.0,691175000.0,324826000.0,447011000.0,425981000.0,549662000.0,436012000.0
Deferred revenue,401174000.0,397810000.0,362835000.0,328494000.0,356013000.0,352823000.0,346316000.0,414360000.0,422826000.0,339989000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,471271000.0,787114000.0,769576000.0,433093000.0,482891000.0,124286000.0,154562000.0,334773000.0,757914000.0,904316000.0
Total liabilities,1180253000.0,1429512000.0,1355138000.0,969400000.0,1875982000.0,1272496000.0,1371832000.0,1350139000.0,1455462000.0,1302214000.0
Other comprehensive income,-24780000.0,-3630000.0,-25160000.0,-12425000.0,12347000.0,24311000.0,43950000.0,50953000.0,53056000.0,43270000.0
Retained earnings (deficit),772709000.0,341003000.0,136902000.0,-73991000.0,-326408000.0,-485306000.0,-649549000.0,-1083245000.0,-1138853000.0,-1177983000.0
Total shareholders equity,1288401000.0,989202000.0,741770000.0,1376115000.0,1333574000.0,1156105000.0,915171000.0,411130000.0,276654000.0,108373000.0
Investments,0.0,0.0,3057000.0,94498000.0,90445000.0,96788000.0,100704000.0,3037000.0,12715000.0,2184000.0
Net Debt,-88007000.0,41282000.0,225204000.0,-367896000.0,-331431000.0,-308222000.0,-380050000.0,-178658000.0,-20462000.0,-135287000.0
Other Assets,86578000.0,56027000.0,24150000.0,26943000.0,646599000.0,426527000.0,422631000.0,267958000.0,54975000.0,-3793000.0
Other Liabilities,352456000.0,336297000.0,296066000.0,298285000.0,825217000.0,606790000.0,598941000.0,555514000.0,337426000.0,247691000.0
