Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1900000.0,710000.0,35429000.0,29905000.0
Revenue Growth,1.67605633802817,-0.979959919839679,0.184718274536031,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,35429000.0,29905000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,25658000.0,17010000.0,17621000.0,13761000.0
Operating Expenses,25658000.0,17010000.0,27371000.0,23077000.0
Operating Income,36775000.0,8058000.0,8058000.0,6828000.0
Interest Expense,12717000.0,6089000.0,0.0,0.0
Earnings before Tax,36775000.0,8058000.0,8058000.0,6828000.0
Income Tax Expense,11221000.0,3045000.0,3045000.0,2559000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,25554000.0,5013000.0,5013000.0,4269000.0
Preferred Dividends,0.0,3420000.0,0.0,0.0
Net Income Com,25554000.0,5013000.0,5013000.0,4269000.0
EPS,3.12,0.43,0.43,1.54
EPS Diluted,3.06,0.43,0.43,1.54
Weighted Average Shs Out,8133553.0,3640026.0,7733012.0,8000000.0
Weighted Average Shs Out (Dil),8288524.0,3673026.0,7733012.0,
Dividend per Share,0.0,0.931112385265,0.0,0.0
Gross Margin,0.0,0.0,1.0,1.0
EBITDA Margin,19.9368421053,11.9549295775,0.25,0.252
EBIT Margin,19.3552631579,11.3492957746,0.2274,0.2283
Profit Margin,13.4494736842,7.06056338028,0.141,0.143
Free Cash Flow margin,13.2084210526,18.8422535211,0.3776,0.1241
EBITDA,37880000.0,8488000.0,8843000.0,7524000.0
EBIT,36775000.0,8058000.0,8058000.0,6828000.0
Consolidated Income,25554000.0,5013000.0,5013000.0,4269000.0
Earnings Before Tax Margin,19.3552631579,11.3492957746,0.2274,0.2283
Net Profit Margin,13.4494736842,7.06056338028,0.1415,0.1428
