Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,127580000.0,123340000.0,103803000.0,116935000.0
Revenue Growth,0.0343765201880979,0.188212286735451,-0.112301706076025,
Cost of Revenue,112348000.0,104698000.0,87417000.0,100030000.0
Gross Profit,15232000.0,18642000.0,16386000.0,16905000.0
R&D Expenses,1896000.0,2070000.0,1999000.0,1854000.0
SG&A Expense,12252000.0,11450000.0,8377000.0,9555000.0
Operating Expenses,14148000.0,13520000.0,10376000.0,11409000.0
Operating Income,-29495000.0,5122000.0,6010000.0,5496000.0
Interest Expense,1946000.0,3034000.0,4963000.0,5401000.0
Earnings before Tax,-31432000.0,1101000.0,-1173000.0,99000.0
Income Tax Expense,698000.0,-608000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-32130000.0,1709000.0,-1173000.0,99000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-32130000.0,1709000.0,-1173000.0,99000.0
EPS,-3.27,0.19,-0.15,0.01
EPS Diluted,-3.27,0.19,-0.15,0.01
Weighted Average Shs Out,9828000.0,9125000.0,9800000.0,9800000.0
Weighted Average Shs Out (Dil),9828000.0,9125000.0,8000000.0,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.119391754193,0.15114318145,0.1579,0.1446
EBITDA Margin,-0.192059883994,0.0822442030161,0.082,0.088
EBIT Margin,-0.231188274024,0.0415274850008,0.0365,0.047
Profit Margin,-0.251841981502,0.0138560077834,-0.011,0.001
Free Cash Flow margin,-0.014414485029,0.0565509972434,0.0202,-0.0579
EBITDA,-24503000.0,10144000.0,8518000.0,10286000.0
EBIT,-29495000.0,5122000.0,3790000.0,5500000.0
Consolidated Income,-32130000.0,1709000.0,-1173000.0,99000.0
Earnings Before Tax Margin,-0.24637090453,0.00892654451111,-0.0113,0.0008
Net Profit Margin,-0.251841981502,0.0138560077834,-0.0113,0.0008
