date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-90488000.0,-21223000.0,-37205000.0,-28840000.0,-24006000.0,-11157000.0,-109677000.0,-52433000.0,-20841000.0,-7479000.0,-9942000.0,-6149000.0,-7332000.0
,depreciationAndAmortization,7225000.0,6124000.0,9498000.0,7976000.0,1845000.0,3516000.0,4023000.0,5220000.0,2501000.0,61000.0,87000.0,113000.0,107000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,-866000.0,0.0,0.0,-58000.0,24000.0,132000.0,-25000.0,-7000.0
,stockBasedCompensation,1328000.0,335000.0,916000.0,2177000.0,2570000.0,5064000.0,10967000.0,12093000.0,8087000.0,1769000.0,0.0,0.0,0.0
,changeInWorkingCapital,90589000.0,-1388000.0,-14495000.0,-8175000.0,-7292000.0,5195000.0,-15472000.0,-26247000.0,54592000.0,-2411000.0,4607000.0,-6042000.0,-77000.0
,accountsReceivables,0.0,0.0,0.0,0.0,-132000.0,0.0,0.0,0.0,0.0,-283000.0,0.0,0.0,0.0
,inventory,-10000.0,136000.0,377000.0,1347000.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-5169000.0,3760000.0,-604000.0,-3114000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,78302000.0,-12287000.0,-10899000.0,3596000.0,11771000.0,19063000.0,13868000.0,29340000.0,55587000.0,995000.0,3406000.0,-1201000.0,4841000.0
,otherNonCashItems,1633000.0,4809000.0,1543000.0,26000.0,-216000.0,131000.0,65000.0,1196000.0,2883000.0,-7558000.0,3851000.0,539000.0,-35000.0
,netCashProvidedByOperatingActivites,-25012000.0,-113000.0,-6566000.0,-12172000.0,-8441000.0,-2571000.0,-28382000.0,-23465000.0,-14468000.0,-5380000.0,-6361000.0,-4850000.0,-7296000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3969000.0,-2275000.0,-3031000.0,-4479000.0,-641000.0,0.0,-246000.0,-23000.0,-208000.0,-27000.0,-86000.0,-33000.0,-101000.0
,acquisitionsNet,0.0,0.0,800000.0,276000.0,2114000.0,144000.0,0.0,0.0,3326000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2582000.0,-8000.0
,salesMaturitiesOfInvestments,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0
,otherInvestingActivites,-380000.0,0.0,165000.0,-83000.0,2001000.0,-248000.0,-2404000.0,-1613000.0,-22594000.0,1000.0,2585000.0,0.0,0.0
,netCashUsedForInvestingActivites,-4349000.0,-2275000.0,-1866000.0,-4286000.0,3474000.0,-104000.0,-2650000.0,-1636000.0,-19476000.0,-6000.0,2499000.0,-2615000.0,-109000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-129000.0,0.0,0.0,-2011000.0,-610000.0,0.0,0.0,0.0,-2095000.0,-757000.0,-799000.0,0.0
,commonStockIssued,110619000.0,0.0,0.0,6584000.0,0.0,0.0,0.0,0.0,76110000.0,785000.0,9263000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,6606000.0,1294000.0,5644000.0,-497000.0,-50000.0,12207000.0,13452000.0,1564000.0,9584000.0,2508000.0,14000.0,2982000.0,5000000.0
,netCashUsedProvidedByFinancingActivities,117225000.0,1165000.0,5644000.0,6087000.0,-2061000.0,11597000.0,13452000.0,1564000.0,85694000.0,1198000.0,8520000.0,2183000.0,5000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,3000.0,-32000.0,-177000.0,-61000.0,-13000.0,6000.0,17000.0,163000.0,-2000.0,-29000.0,5000.0,22000.0,-44000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,87867000.0,-1255000.0,-2965000.0,-11542000.0,-7041000.0,8928000.0,-17563000.0,-23374000.0,51748000.0,-4217000.0,4663000.0,-5260000.0,-2449000.0
,cashAtEndOfPeriod,90502000.0,2635000.0,3890000.0,6368000.0,17910000.0,24951000.0,16023000.0,33586000.0,56960000.0,1190000.0,5407000.0,744000.0,6004000.0
,cashAtBeginningOfPeriod,2635000.0,3890000.0,6855000.0,17910000.0,24951000.0,16023000.0,33586000.0,56960000.0,5212000.0,5407000.0,744000.0,6004000.0,8453000.0
,operatingCashFlow,-25012000.0,-113000.0,-6566000.0,-12172000.0,-8441000.0,-2571000.0,-28382000.0,-23465000.0,-14468000.0,-5380000.0,-6361000.0,-4850000.0,-7296000.0
,capitalExpenditure,-4349000.0,-2275000.0,-3116000.0,-4712000.0,-641000.0,0.0,-246000.0,-1443000.0,-22756000.0,-27000.0,-86000.0,-33000.0,-101000.0
