Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31
Cash and cash equivalents,376551724.1379,263145258.1032,346842105.2632,673598258.0294,137229437.2294
Short-term investments,0.0,0.0,0.0,0.0,346969696.9697
Cash and short-term investments,376551724.1379,263145258.1032,346842105.2632,673598258.0294,484199134.1991
Receivables,202873563.2184,181752701.0804,143263157.8947,120304844.8557,0.0
Inventories,393678160.9195,368427370.9484,342105263.1579,347958628.1981,0.0
Total current assets,1076781609.1954,899279711.8848,919789473.6842,1246053347.8498,484199134.1991
Property, Plant & Equipment Net,400919540.2299,354621848.7395,313894736.8421,346434403.9194,0.0
Goodwill and Intangible Assets,4538160919.5402,4165666266.5066,3654947368.4211,1825585193.2499,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,78965517.2414,77190876.3505,68315789.4737,0.0,
Total non-current assets,5062068965.5172,4624969987.9952,4037578947.3684,0.0,
Total assets,6138850574.7126,5524249699.88,4957368421.0526,5367120304.8449,484199134.1991
Payables,658505747.1264,575390156.0624,498631578.9474,275013609.1453,757575.7576
Short-term debt,24597701.1494,3961584.6339,0.0,0.0,0.0
Total current liabilities,965517241.3793,842617046.8187,792736842.1053,1133043004.8993,42099567.0996
Long-term debt,2003333333.3333,1674789915.9664,1528210526.3158,1623407729.9946,0.0
Total debt,2027931034.4828,1678751500.6002,1528210526.3158,0.0,
Deferred revenue,0.0,0.0,0.0,0.0,
Tax Liabilities,681954022.9885,567827130.8523,521578947.3684,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,2806551724.1379,2457623049.2197,2162000000.0,144588744.5887,
Total liabilities,3772068965.5172,3300240096.0384,2954736842.1053,3311486118.6717,186688311.6883
Other comprehensive income,102068965.5172,99879951.9808,88421052.6316,96212121.2121,
Retained earnings (deficit),-192988505.7471,-417286914.7659,-510526315.7895,-535111594.9918,-181277056.2771
Total shareholders equity,2367701149.4253,2224009603.8415,2002631578.9474,1465432770.822,297510822.5108
Investments,0.0,0.0,0.0,-9254218.8351,346969696.9697
Net Debt,1651379310.3448,,,,
Other Assets,100896551.7242,,,,
Other Liabilities,282413793.1035,263265306.1224,294105263.1579,858029395.754,41341991.342
