Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,30441000.0,37153000.0,37440000.0,25874000.0,12380000.0,24321000.0,70921000.0,13416000.0,6818000.0,27690000.0
Short-term investments,3131000.0,7971000.0,8543000.0,1032000.0,1082000.0,2000.0,1690000.0,28223000.0,9145000.0,15717000.0
Cash and short-term investments,33572000.0,45124000.0,45983000.0,26906000.0,13462000.0,24323000.0,72611000.0,41639000.0,15963000.0,43407000.0
Receivables,3765000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,26630000.0,31951000.0,26620000.0,14975000.0,12404000.0,8800000.0,7262000.0,139000.0,0.0,0.0
Total current assets,59376000.0,86864000.0,78574000.0,54443000.0,39701000.0,46771000.0,91918000.0,47883000.0,17222000.0,44372000.0
Property, Plant & Equipment Net,423879000.0,344483000.0,256892000.0,253004000.0,305708000.0,658111000.0,779834000.0,257226000.0,239544000.0,242746000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,127814000.0,150064000.0,162320000.0,167107000.0,177018000.0,212947000.0,279131000.0,5190000.0,4777000.0,4777000.0
Tax assets,0.0,5250000.0,4304000.0,10032000.0,11739000.0,11591000.0,9150000.0,2983000.0,0.0,0.0
Total non-current assets,557565000.0,505265000.0,419744000.0,420642000.0,483257000.0,876295000.0,1059019000.0,262472000.0,244403000.0,247607000.0
Total assets,616941000.0,592129000.0,498318000.0,475085000.0,522958000.0,923066000.0,1150937000.0,310355000.0,261625000.0,291979000.0
Payables,30817000.0,34880000.0,20044000.0,18429000.0,21654000.0,9797000.0,21235000.0,5612000.0,2718000.0,1163000.0
Short-term debt,1511000.0,470000.0,0.0,3395000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,36012000.0,37639000.0,20581000.0,22039000.0,24081000.0,11189000.0,25195000.0,6124000.0,3680000.0,1849000.0
Long-term debt,54124000.0,81000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,55635000.0,551000.0,0.0,3395000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6426000.0,8430000.0,23665000.0,26899000.0,51899000.0,158855000.0,229522000.0,78786000.0,78966000.0,80965000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,94983000.0,33217000.0,34698000.0,34754000.0,57662000.0,165110000.0,236151000.0,84927000.0,84665000.0,86904000.0
Total liabilities,130995000.0,70856000.0,55279000.0,56793000.0,81743000.0,176299000.0,261346000.0,91051000.0,88345000.0,88753000.0
Other comprehensive income,0.0,3000000.0,1666000.0,-825000.0,124000.0,-295000.0,-294000.0,-1289000.0,257000.0,-285000.0
Retained earnings (deficit),-971476000.0,-929606000.0,-918972000.0,-940027000.0,-919577000.0,-607634000.0,-459892000.0,-393238000.0,-331366000.0,-298275000.0
Total shareholders equity,485946000.0,521273000.0,443039000.0,418292000.0,441215000.0,746767000.0,889591000.0,219304000.0,173280000.0,203226000.0
Investments,130945000.0,158035000.0,170863000.0,168139000.0,178100000.0,212949000.0,280821000.0,33413000.0,13922000.0,20494000.0
Net Debt,22063000.0,-44573000.0,-45983000.0,-23511000.0,-13462000.0,-24323000.0,-72611000.0,-41639000.0,-15963000.0,-43407000.0
Other Assets,-4591000.0,9789000.0,5971000.0,12562000.0,13835000.0,13648000.0,12045000.0,6105000.0,1259000.0,965000.0
Other Liabilities,3684000.0,2289000.0,537000.0,215000.0,2427000.0,1392000.0,3960000.0,512000.0,962000.0,686000.0
