Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,64341000000.0,60828000000.0,62346000000.0,67702000000.0,81201000000.0,89804000000.0,89038000000.0,80676000000.0,61682000000.0,69207000000.0
Revenue Growth,0.0578,-0.0243,-0.0791,-0.1662,-0.0958,0.0086,0.1036,0.3079,-0.1087,-0.0087
Cost of Revenue,60160000000.0,57310000000.0,58728000000.0,63736000000.0,76433000000.0,85915000000.0,85370000000.0,76376000000.0,57839000000.0,65118000000.0
Gross Profit,4181000000.0,3518000000.0,3618000000.0,3966000000.0,4768000000.0,3889000000.0,3668000000.0,4300000000.0,3843000000.0,4089000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2165000000.0,1978000000.0,1981000000.0,1985000000.0,1933000000.0,1759000000.0,1626000000.0,1611000000.0,1398000000.0,1412000000.0
Operating Expenses,2336000000.0,2151000000.0,2036000000.0,2185000000.0,2038000000.0,2018000000.0,2075000000.0,1611000000.0,1398000000.0,1412000000.0
Operating Income,1845000000.0,1367000000.0,1582000000.0,1781000000.0,2730000000.0,1871000000.0,1593000000.0,2689000000.0,2445000000.0,2677000000.0
Interest Expense,364000000.0,330000000.0,293000000.0,308000000.0,337000000.0,413000000.0,441000000.0,482000000.0,422000000.0,469000000.0
Earnings before Tax,2055000000.0,1602000000.0,1813000000.0,2287000000.0,3125000000.0,2012000000.0,1746000000.0,3033000000.0,2596000000.0,2496000000.0
Income Tax Expense,245000000.0,7000000.0,534000000.0,438000000.0,877000000.0,670000000.0,523000000.0,997000000.0,666000000.0,812000000.0
Net Income - Non-Controlling int,5000000.0,7000000.0,9000000.0,-3000000.0,5000000.0,12000000.0,19000000.0,-18000000.0,-11000000.0,4000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1810000000.0,1595000000.0,1279000000.0,1849000000.0,2248000000.0,1342000000.0,1223000000.0,2036000000.0,1930000000.0,1684000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1810000000.0,1595000000.0,1279000000.0,1849000000.0,2248000000.0,1342000000.0,1223000000.0,2036000000.0,1930000000.0,1684000000.0
EPS,3.21,2.8,2.18,2.99,3.44,2.03,1.84,3.17,3.0,2.62
EPS Diluted,3.19,2.79,2.16,2.98,3.43,2.02,1.84,3.13,3.0,2.62
Weighted Average Shs Out,560644375.0,559250312.0,575399675.0,596739885.0,643787556.0,657970080.0,658525757.0,637880202.0,643049847.0,643000000.0
Weighted Average Shs Out (Dil),564000000.0,569000000.0,588000000.0,618000000.0,653000000.0,661000000.0,665000000.0,642000000.0,643000000.0,644000000.0
Dividend per Share,1.34,1.28,1.2,1.12,0.96,0.76,0.685,0.62,0.58,0.54
Gross Margin,0.065,0.0578,0.058,0.0586,0.0587,0.0433,0.0412,0.0533,0.0623,0.0591
EBITDA Margin,0.052,0.047,0.048,0.051,0.054,0.037,0.034,0.054,0.064,0.054
EBIT Margin,0.0376,0.0318,0.0338,0.0383,0.0426,0.027,0.0246,0.0436,0.0489,0.0428
Profit Margin,0.028,0.026,0.021,0.027,0.028,0.015,0.014,0.025,0.031,0.024
Free Cash Flow margin,-0.0874,-0.1153,-0.1185,0.0086,0.0499,0.048,0.0159,-0.0445,0.0175,0.0507
EBITDA,3360000000.0,2856000000.0,3006000000.0,3477000000.0,4356000000.0,3334000000.0,3035000000.0,4392000000.0,3930000000.0,3745000000.0
EBIT,2419000000.0,1932000000.0,2106000000.0,2595000000.0,3462000000.0,2425000000.0,2187000000.0,3515000000.0,3018000000.0,2965000000.0
Consolidated Income,1815000000.0,1602000000.0,1288000000.0,1846000000.0,2253000000.0,1354000000.0,1242000000.0,2018000000.0,1919000000.0,1688000000.0
Earnings Before Tax Margin,0.0319,0.0263,0.0291,0.0338,0.0385,0.0224,0.0196,0.0376,0.0421,0.0361
Net Profit Margin,0.0281,0.0262,0.0205,0.0273,0.0277,0.0149,0.0137,0.0252,0.0313,0.0243
