Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,64341000000.0,60828000000.0,62346000000.0,67702000000.0,81201000000.0,89804000000.0,0.0,89038000000.0,80676000000.0,61682000000.0,69207000000.0
Revenue Growth,0.0577530084829355,-0.0243479934558753,-0.0791113999586423,-0.166241795051785,-0.0957975145873235,0.0,-1,0.103649164559472,0.307934243377322,-0.10873177568743,-0.0087
Cost of Revenue,60160000000.0,57322000000.0,58662000000.0,63682000000.0,76433000000.0,85915000000.0,0.0,85370000000.0,76376000000.0,57839000000.0,65118000000.0
Gross Profit,4181000000.0,3506000000.0,3684000000.0,4020000000.0,4768000000.0,3889000000.0,0.0,3668000000.0,4300000000.0,3843000000.0,4089000000.0
R&D Expenses,141000000.0,129000000.0,123000000.0,122000000.0,79000000.0,59000000.0,0.0,56000000.0,60000000.0,56000000.0,0.0
SG&A Expense,2165000000.0,1993000000.0,2045000000.0,2010000000.0,1907000000.0,1759000000.0,0.0,1626000000.0,0.0,0.0,1412000000.0
Operating Expenses,2306000000.0,2122000000.0,2168000000.0,2132000000.0,1986000000.0,1818000000.0,0.0,1682000000.0,60000000.0,56000000.0,1412000000.0
Operating Income,2060000000.0,1609000000.0,1822000000.0,2284000000.0,3130000000.0,2024000000.0,0.0,1765000000.0,2036000000.0,1930000000.0,2677000000.0
Interest Expense,364000000.0,330000000.0,293000000.0,308000000.0,337000000.0,413000000.0,0.0,441000000.0,482000000.0,422000000.0,469000000.0
Earnings before Tax,2060000000.0,1609000000.0,1822000000.0,2284000000.0,3130000000.0,2024000000.0,0.0,1765000000.0,3015000000.0,2585000000.0,2496000000.0
Income Tax Expense,245000000.0,7000000.0,534000000.0,438000000.0,877000000.0,670000000.0,0.0,523000000.0,997000000.0,666000000.0,812000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1810000000.0,1595000000.0,1279000000.0,1849000000.0,2248000000.0,1342000000.0,0.0,1223000000.0,2036000000.0,1930000000.0,1684000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1810000000.0,1595000000.0,1279000000.0,1849000000.0,2248000000.0,1342000000.0,0.0,1223000000.0,2036000000.0,1930000000.0,1684000000.0
EPS,3.21,2.8,2.18,2.99,3.44,2.03,0.0,1.84,3.17,3.0,2.62
EPS Diluted,3.19,2.79,2.16,2.98,3.43,2.02,0.0,1.84,3.13,3.0,2.62
Weighted Average Shs Out,564000000.0,569000000.0,588000000.0,618000000.0,653000000.0,661000000.0,0.0,665000000.0,642000000.0,643000000.0,643000000.0
Weighted Average Shs Out (Dil),567000000.0,572000000.0,591000000.0,621000000.0,656000000.0,663000000.0,0.0,666000000.0,654000000.0,644000000.0,644000000.0
Dividend per Share,1.33686067019,1.27622377622,1.18612521151,1.10628019324,0.951219512195,0.755656108597,0.0,0.683183183183,0.603975535168,0.577639751553,0.54
Gross Margin,0.0649818933495,0.0576379299007,0.0590895967664,0.0593778618062,0.0587184886886,0.043305420694,0.0,0.041195893888,0.053299618226,0.0623034272559,0.0591
EBITDA Margin,0.0466421100076,0.0416420069705,0.0436595771982,0.0467637588254,0.0495560399502,0.0326600151441,0.0,0.0293470203733,0.0361073925331,0.0460750299925,0.054
EBIT Margin,0.0320169099019,0.0264516341159,0.0292240079556,0.0337360786978,0.0385463233211,0.0225379715826,0.0,0.0198229969227,0.025236749467,0.0312895172011,0.0428
Profit Margin,0.0281313625837,0.0262214769514,0.0205145478459,0.0273108623084,0.0276843881233,0.014943655071,0.0,0.0137357083492,0.025236749467,0.0312895172011,0.024
Free Cash Flow margin,-0.0874403568487,0.0191030446505,0.00951143617874,0.0200289504003,0.0500979051982,0.0480268139504,0.0,0.0159257844965,-0.0444617978085,0.0174605233293,0.0507
EBITDA,3001000000.0,2533000000.0,2722000000.0,3166000000.0,4024000000.0,2933000000.0,0.0,2613000000.0,2913000000.0,2842000000.0,3745000000.0
EBIT,2060000000.0,1609000000.0,1822000000.0,2284000000.0,3130000000.0,2024000000.0,0.0,1765000000.0,2036000000.0,1930000000.0,2965000000.0
Consolidated Income,1810000000.0,1595000000.0,1279000000.0,1849000000.0,2248000000.0,1342000000.0,0.0,1223000000.0,2036000000.0,1930000000.0,1688000000.0
Earnings Before Tax Margin,0.0320169099019,0.0264516341159,0.0292240079556,0.0337360786978,0.0385463233211,0.0225379715826,0.0,0.0198229969227,0.0373717090585,0.0419084984274,0.0361
Net Profit Margin,0.0281313625837,0.0262214769514,0.0205145478459,0.0273108623084,0.0276843881233,0.014943655071,0.0,0.0137357083492,0.025236749467,0.0312895172011,0.0243
