Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,67651000.0,56902000.0,50488000.0,52993000.0,49665000.0,48967000.0,51766000.0,52277000.0,48191000.0,56380000.0
Stock-based compensation,50265000.0,44138000.0,35890000.0,27351000.0,22994000.0,23300000.0,25172000.0,31492000.0,31391000.0,22993000.0
Operating Cash Flow,305181000.0,346261000.0,288389000.0,185195000.0,178632000.0,205421000.0,122389000.0,202534000.0,156742000.0,365259000.0
Capital Expenditure,-35930000.0,-39748000.0,-31804000.0,-56615000.0,-45253000.0,-46658000.0,-54487000.0,-45232000.0,-40351000.0,-39834000.0
Acquisitions and disposals,-136531000.0,-89563000.0,-67947000.0,-3814000.0,-3476000.0,-950000.0,-4420000.0,-18814000.0,1787000.0,-388809000.0
Investment purchases and sales,-884000.0,607000.0,72000.0,454000.0,440000.0,805000.0,1184000.0,6444000.0,-12605000.0,0.0
Investing Cash flow,-173345000.0,-128704000.0,-99679000.0,-60690000.0,-48289000.0,-46803000.0,-57723000.0,-57602000.0,-39861000.0,-427830000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13630000.0
Issuance (buybacks) of shares,-14392000.0,11188000.0,-44212000.0,-50591000.0,1397000.0,16914000.0,-71830000.0,-138445000.0,43001000.0,-97384000.0
Dividend payments,-113971000.0,-104248000.0,-93093000.0,-85915000.0,-43767000.0,-36123000.0,-133462000.0,0.0,0.0,0.0
Financing Cash Flow,-159133000.0,-127873000.0,-155717000.0,-143753000.0,-48854000.0,-22681000.0,-207641000.0,-139374000.0,46233000.0,-108200000.0
Effect of forex changes on cash,-10134000.0,4730000.0,-5370000.0,1405000.0,-13863000.0,-349000.0,-1571000.0,-5119000.0,-5127000.0,-2044000.0
Net cash flow / Change in cash,-37431000.0,94414000.0,27623000.0,-17843000.0,67626000.0,135588000.0,-144546000.0,439000.0,157987000.0,-172815000.0
Free Cash Flow,269251000.0,306513000.0,256585000.0,128580000.0,133379000.0,158763000.0,67902000.0,157302000.0,116391000.0,325425000.0
Net Cash/Marketcap,0.092,0.1089,0.1062,0.2002,0.247,0.1951,0.3071,0.3458,0.148,0.1114
