Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,720941389.2909,751928204.3531,657257019.4384,581401478.9709,299997093.9619,123625288.4932,46171744.7081,22216687.8173
Revenue Growth,-0.0412,0.144,0.1305,0.938,1.4267,1.6775,1.0782,
Cost of Revenue,222957018.8133,269058192.2612,222291864.6508,147335233.4001,70820309.9774,23166172.1068,11475304.6825,8524270.3046
Gross Profit,497984370.4776,482870012.0919,434965154.7876,434066245.5708,229176783.9845,100459116.3864,34696440.0257,13692417.5127
R&D Expenses,96804341.534,103516172.9141,130432541.3967,107099830.5346,71555376.1705,35912627.7613,18333707.5048,12548381.9797
SG&A Expense,338765557.1635,311958131.8017,318562275.018,301022184.5632,141495640.9428,49344048.7966,14684894.1629,6997303.2995
Operating Expenses,430369030.3907,415324667.4728,436757523.3981,400651055.3073,214216176.9454,85256676.5579,33018601.6677,19545685.2792
Operating Income,67615340.0868,67545344.6191,-1792368.6105,33415190.2634,14960607.0391,15202439.8286,1677838.3579,-5853267.7665
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,185804486.2518,212484280.532,-13349748.0202,36987675.2426,15533096.545,18247279.9209,2366741.501,-5208121.8274
Income Tax Expense,16931982.6339,8706469.1657,-1755075.594,9819750.4237,4503551.8243,8023409.1658,788165.4907,-411960.6599
Net Income - Non-Controlling int,-2052966.7149,4151904.474,3429517.6386,-263441.6885,482402.3248,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,168872503.6179,203777811.3664,-11594672.4262,27167924.819,11029544.7207,10223870.755,1578576.0103,-4796161.1675
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,168872503.6179,203777811.3664,-11594672.4262,27167924.819,11029544.7207,10223870.755,1578576.0103,-4796161.1675
EPS,1.1647,1.4469,-0.0835,0.198,0.0856,0.0935,0.0156,-0.0547
EPS Diluted,1.1344,1.4157,-0.0835,0.1904,0.0822,0.0887,0.0151,-0.0547
Weighted Average Shs Out,205738008.5384,215498294.2866,205108122.5342,218241058.6967,223198851.9535,227908620.0132,221695588.3579,219304201.9353
Weighted Average Shs Out (Dil),63716885.9624,59515311.2152,53118917.9266,211502591.4343,195431226.9939,153168340.422,145679500.8018,138950633.7246
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6907,0.6422,0.6618,0.7466,0.7639,0.8126,0.7515,0.6163
EBITDA Margin,0.0397,0.0469,0.0022,0.0159,0.0153,0.03,0.0143,-0.0201
EBIT Margin,0.2577,0.2826,-0.0203,0.0636,0.0518,0.1476,0.0513,-0.2344
Profit Margin,0.0339,0.041,-0.0026,0.0072,0.006,0.0137,0.0055,-0.0343
Free Cash Flow margin,0.0591,0.1208,0.0605,0.2359,0.1737,0.2275,0.1163,-0.1125
EBITDA,197397395.0796,233086003.6276,10171922.2462,59609151.1323,28389247.659,22513682.8223,4107440.6671,-2822810.9137
EBIT,185804486.2518,212484280.532,-13349748.0202,36987675.2426,15533096.545,18247279.9209,2366741.501,-5208121.8274
Consolidated Income,166819536.903,207929715.8404,-8165154.7876,26904483.1305,11511947.0455,10223870.755,1578576.0103,-4796161.1675
Earnings Before Tax Margin,0.2577,0.2826,-0.0203,0.0636,0.0518,0.1476,0.0513,-0.2344
Net Profit Margin,0.2342,0.271,-0.0176,0.0467,0.0368,0.0827,0.0342,-0.2159
