Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1171599000.0,1184739000.0,1147431000.0,983157000.0,975595000.0,932998000.0,936273000.0,955729000.0,771335000.0,738094000.0
Revenue Growth,-0.011091050433893,0.0325143734133033,0.167088267692749,0.00775116723640445,0.0456560464223932,-0.00349791139977336,-0.020357235157665,0.239058256140328,0.0450362690930965,-0.242
Cost of Revenue,1035833000.0,941610000.0,882162000.0,764314000.0,760279000.0,725879000.0,729334000.0,736935000.0,592288000.0,585667000.0
Gross Profit,135766000.0,243129000.0,265269000.0,218843000.0,215316000.0,207119000.0,206939000.0,218794000.0,179047000.0,152427000.0
R&D Expenses,28332000.0,26817000.0,24969000.0,23676000.0,22129000.0,18101000.0,20520000.0,22422000.0,17482000.0,18029000.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107455000.0
Operating Expenses,180795000.0,160775000.0,153145000.0,145180000.0,141490000.0,133337000.0,136323000.0,138845000.0,114141000.0,142520000.0
Operating Income,-86421000.0,55537000.0,87155000.0,49987000.0,51697000.0,55681000.0,50096000.0,57527000.0,47424000.0,9907000.0
Interest Expense,1045000.0,840000.0,1395000.0,1611000.0,720000.0,423000.0,339000.0,193000.0,352000.0,537000.0
Earnings before Tax,-85978000.0,78608000.0,87095000.0,51973000.0,53606000.0,58242000.0,52685000.0,59301000.0,48703000.0,11203000.0
Income Tax Expense,-25234000.0,19627000.0,32107000.0,20007000.0,19400000.0,19028000.0,19096000.0,19281000.0,16131000.0,8135000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-60449000.0,37795000.0,55159000.0,32797000.0,34458000.0,39042000.0,40207000.0,39918000.0,32430000.0,3068000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-60449000.0,37795000.0,55159000.0,32797000.0,34458000.0,39042000.0,40207000.0,39918000.0,32430000.0,3068000.0
EPS,-2.64,1.64,2.4,1.43,1.51,1.72,1.77,1.77,1.44,0.14
EPS Diluted,-2.64,1.63,2.38,1.42,1.49,1.69,1.74,1.74,1.42,0.14
Weighted Average Shs Out,22902000.0,23025000.0,22992000.0,22934000.0,22819000.0,22749000.0,22680000.0,22588721.0,22517246.0,22549572.0
Weighted Average Shs Out (Dil),22902000.0,23184000.0,23142000.0,23120000.0,23105000.0,23081000.0,23051000.0,22984221.0,22829799.0,22446940.0
Dividend per Share,0.420268972142,0.397946859903,0.398280183217,0.397621107266,0.396753949362,0.297040856115,0.988677280812,0.0,0.0,0.0
Gross Margin,0.115880945614,0.20521735167,0.231185143159,0.222592119061,0.220702238121,0.22199297319,0.221024209819,0.228928911857,0.232126119001,0.2065
EBITDA Margin,-0.049938588203,0.0686556279484,0.0975814667723,0.0753338480019,0.0779760043871,0.0835435874461,0.0781225134122,0.0803428586974,0.0857629953263,0.041
EBIT Margin,-0.0737632927307,0.0468769914724,0.075956637044,0.0508433546219,0.0529902264772,0.0596796563337,0.0535057616742,0.0601917489163,0.0614830132173,0.0159
Profit Margin,-0.0515952983913,0.0319015411833,0.0480717359039,0.0333588633352,0.0353199842148,0.0418457488655,0.0429436713437,0.0417670699539,0.042043988669,0.004
Free Cash Flow margin,-0.048843503622,0.0184302196518,0.093634388473,0.00982955926673,-0.00613779283412,-0.023378399525,0.00279298879707,-0.00400008789102,0.0657301950514,0.0434
EBITDA,-58508000.0,81339000.0,111968000.0,74065000.0,76073000.0,77946000.0,73144000.0,76786000.0,66152000.0,30416000.0
EBIT,-86421000.0,55537000.0,87155000.0,49987000.0,51697000.0,55681000.0,50096000.0,57527000.0,47424000.0,11740000.0
Consolidated Income,-60449000.0,37795000.0,55159000.0,32797000.0,34458000.0,39042000.0,40207000.0,39918000.0,32430000.0,3106000.0
Earnings Before Tax Margin,-0.0733851770102,0.0663504788818,0.075904346318,0.0528633778735,0.0549469810731,0.0624245711138,0.056270980793,0.0620479236269,0.0631411773095,0.0152
Net Profit Margin,-0.0515952983913,0.0319015411833,0.0480717359039,0.0333588633352,0.0353199842148,0.0418457488655,0.0429436713437,0.0417670699539,0.042043988669,0.0042
