Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,831000000.0,1273000000.0,1275000000.0,1277000000.0,1391000000.0,1586000000.0,1432000000.0,1063000000.0,1217000000.0,1086000000.0,1850000000.0
Short-term investments,60000000.0,60000000.0,90000000.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,891000000.0,1333000000.0,1365000000.0,1337000000.0,1391000000.0,1586000000.0,1432000000.0,1063000000.0,1217000000.0,1086000000.0,1850000000.0
Receivables,1595000000.0,1755000000.0,1493000000.0,1258000000.0,1356000000.0,1611000000.0,1414000000.0,1331000000.0,1401000000.0,1184000000.0,666000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000000.0
Total current assets,3459000000.0,4163000000.0,4006000000.0,3596000000.0,4130000000.0,4679000000.0,3990000000.0,3614000000.0,3727000000.0,3432000000.0,3680000000.0
Property Plant & Equipment Net,53916000000.0,52679000000.0,51605000000.0,50389000000.0,48866000000.0,46272000000.0,43749000000.0,41997000000.0,39934000000.0,38253000000.0,37202000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,2050000000.0,1912000000.0,1809000000.0,1457000000.0,1410000000.0,1390000000.0,1321000000.0,1259000000.0,1175000000.0,1137000000.0,1036000000.0
Tax assets,533000000.0,501000000.0,523000000.0,1037000000.0,1190000000.0,277000000.0,268000000.0,263000000.0,306000000.0,261000000.0,339000000.0
Total non-current assets,58214000000.0,54984000000.0,53800000000.0,52122000000.0,50470000000.0,48037000000.0,45741000000.0,43539000000.0,41369000000.0,39656000000.0,38504000000.0
Total assets,61673000000.0,59147000000.0,57806000000.0,55718000000.0,54600000000.0,52716000000.0,49731000000.0,47153000000.0,45096000000.0,43088000000.0,42184000000.0
Payables,3094000000.0,3160000000.0,3139000000.0,2882000000.0,2612000000.0,3303000000.0,3086000000.0,2923000000.0,3108000000.0,2713000000.0,2470000000.0
Short-term debt,1257000000.0,1466000000.0,800000000.0,758000000.0,594000000.0,462000000.0,705000000.0,196000000.0,209000000.0,239000000.0,212000000.0
Total current liabilities,4351000000.0,4626000000.0,3939000000.0,3640000000.0,3206000000.0,3765000000.0,3791000000.0,3119000000.0,3317000000.0,2952000000.0,2682000000.0
Long-term debt,23943000000.0,20925000000.0,16144000000.0,14249000000.0,13607000000.0,11018000000.0,8872000000.0,8801000000.0,8697000000.0,9003000000.0,9636000000.0
Total debt,25200000000.0,22391000000.0,16944000000.0,15007000000.0,14201000000.0,11480000000.0,9577000000.0,8997000000.0,8906000000.0,9242000000.0,9848000000.0
Deferred revenue,127000000.0,123000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,496000000.0,694000000.0,547000000.0,472000000.0,434000000.0,412000000.0,491000000.0,368000000.0,482000000.0,337000000.0,11044000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,37723000000.0,34098000000.0,29011000000.0,32146000000.0,30692000000.0,27762000000.0,24715000000.0,24157000000.0,23201000000.0,22373000000.0,22701000000.0
Total liabilities,43545000000.0,38724000000.0,32950000000.0,35786000000.0,33898000000.0,31527000000.0,28506000000.0,27276000000.0,26518000000.0,25325000000.0,25383000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654000000.0
Retained earnings (deficit),48605000000.0,45284000000.0,41317000000.0,32587000000.0,30233000000.0,27367000000.0,25288000000.0,22271000000.0,19508000000.0,17154000000.0,15027000000.0
Total shareholders equity,18128000000.0,20423000000.0,24856000000.0,19932000000.0,20702000000.0,21189000000.0,21225000000.0,19877000000.0,18578000000.0,17763000000.0,16801000000.0
Investments,2110000000.0,1972000000.0,1899000000.0,1517000000.0,1410000000.0,1390000000.0,1321000000.0,1259000000.0,1175000000.0,1137000000.0,1036000000.0
Net Debt,24369000000.0,21118000000.0,15669000000.0,13730000000.0,12810000000.0,9894000000.0,8145000000.0,7934000000.0,7689000000.0,8156000000.0,7998000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689000000.0
Other Liabilities,1471000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
