Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Revenue,12629000.0,12149000.0,11421000.0,18956000.0,27845000.0,26072000.0,14944000.0,20969000.0,26199000.0,15074000.0
Revenue Growth,0.0395,0.0637,-0.3975,-0.3192,0.068,0.7446,-0.2873,-0.1996,0.738,-0.5276
Cost of Revenue,6295000.0,6627000.0,7648000.0,11411000.0,16796000.0,17305000.0,7878000.0,8517000.0,9609000.0,7865000.0
Gross Profit,6334000.0,5522000.0,3773000.0,7545000.0,11049000.0,8767000.0,7066000.0,12452000.0,16590000.0,7209000.0
R&D Expenses,9948000.0,9572000.0,12265000.0,14144000.0,12186000.0,8375000.0,8743000.0,9836000.0,7458000.0,6203000.0
SG&A Expense,9982000.0,9900000.0,10310000.0,10619000.0,11663000.0,12002000.0,10481000.0,9965000.0,10073000.0,10617000.0
Operating Expenses,19930000.0,19472000.0,22575000.0,25058000.0,23849000.0,20558000.0,19224000.0,19801000.0,17531000.0,16879000.0
Operating Income,-13596000.0,-13950000.0,-18802000.0,-17513000.0,-12800000.0,-11791000.0,-12158000.0,-7349000.0,-941000.0,-9670000.0
Interest Expense,108000.0,115000.0,175000.0,82000.0,85000.0,54000.0,61000.0,36000.0,67000.0,93000.0
Earnings before Tax,-13627000.0,-14044000.0,-19083000.0,-17702000.0,-13011000.0,-11821000.0,-12296000.0,-7544000.0,-61000.0,-9817000.0
Income Tax Expense,152000.0,87000.0,65000.0,146000.0,68000.0,455000.0,18000.0,50000.0,-184000.0,-63000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-13779000.0,-14131000.0,-19148000.0,-17848000.0,-13079000.0,-12276000.0,-12314000.0,-7594000.0,123000.0,-9754000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-13779000.0,-14131000.0,-19148000.0,-17848000.0,-13079000.0,-12276000.0,-12314000.0,-7594000.0,123000.0,-9754000.0
EPS,-0.15,-0.18,-0.29,-0.32,-0.23,-0.27,-0.29,-0.21,0.0,-0.32
EPS Diluted,-0.15,-0.18,-0.29,-0.32,-0.23,-0.27,-0.29,-0.21,0.0,-0.32
Weighted Average Shs Out,95191029.0,80178728.0,67791302.0,56599892.0,55859141.0,44788297.0,44290735.0,38503654.0,36228287.0,30437658.0
Weighted Average Shs Out (Dil),89110000.0,77291000.0,65377000.0,56472000.0,55401000.0,45762000.0,41831000.0,36792000.0,35729000.0,30739000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5015,0.4545,0.3304,0.398,0.3968,0.3363,0.4728,0.5938,0.6332,0.4782
EBITDA Margin,-0.969,-1.034,-1.539,-0.855,-0.41,-0.4,-0.737,-0.3,0.047,-0.529
EBIT Margin,-1.0705,-1.1465,-1.6555,-0.9295,-0.4642,-0.4513,-0.8187,-0.3581,0.0002,-0.6451
Profit Margin,-1.091,-1.163,-1.677,-0.942,-0.47,-0.471,-0.824,-0.362,0.005,-0.647
Free Cash Flow margin,-1.0285,-1.1178,-1.5071,-0.6423,-0.4237,-0.3956,-0.6627,-0.1617,-0.0367,-0.3856
EBITDA,-12243000.0,-12556000.0,-17576000.0,-16211000.0,-11416000.0,-10429000.0,-11012000.0,-6288000.0,1242000.0,-7974000.0
EBIT,-13519000.0,-13929000.0,-18908000.0,-17620000.0,-12926000.0,-11767000.0,-12235000.0,-7508000.0,6000.0,-9724000.0
Consolidated Income,-13779000.0,-14131000.0,-19148000.0,-17848000.0,-13079000.0,-12276000.0,-12314000.0,-7594000.0,123000.0,-9754000.0
Earnings Before Tax Margin,-1.079,-1.156,-1.6709,-0.9338,-0.4673,-0.4534,-0.8228,-0.3598,-0.0023,-0.6513
Net Profit Margin,-1.0911,-1.1631,-1.6766,-0.9415,-0.4697,-0.4708,-0.824,-0.3622,0.0047,-0.6471
