Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1531296000.0,1327459000.0,0.0,0.0,0.0,0.0,0.0,574497000.0,0.0,0.0,481553000.0
Revenue Growth,0.153554271732686,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,-1,0.0578
Cost of Revenue,1223683000.0,1023709000.0,874691000.0,911242000.0,651773000.0,574759000.0,448106000.0,172756000.0,389560000.0,328459000.0,122138000.0
Gross Profit,307613000.0,303750000.0,-874691000.0,-911242000.0,-651773000.0,-574759000.0,-448106000.0,401741000.0,-389560000.0,-328459000.0,359415000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,108823000.0,90405000.0,75009000.0,63884000.0,59621000.0,53530000.0,48520000.0,47747000.0,41163000.0,34390000.0,36296000.0
Operating Expenses,108823000.0,90405000.0,75009000.0,63884000.0,59621000.0,53530000.0,48520000.0,235484000.0,41163000.0,34390000.0,153542000.0
Operating Income,363165000.0,379312000.0,169093000.0,-65901000.0,144217000.0,72113000.0,0.0,166257000.0,132306000.0,0.0,205873000.0
Interest Expense,173675000.0,157495000.0,128645000.0,106953000.0,0.0,0.0,0.0,69184000.0,63407000.0,0.0,82111000.0
Earnings before Tax,404733000.0,392105000.0,194093000.0,-49889000.0,144217000.0,72113000.0,140249000.0,102126000.0,136235000.0,139022000.0,134601000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402000.0,0.0,0.0,7047000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8816000.0,0.0,0.0,-6632000.0
Net Income,363165000.0,379312000.0,169093000.0,-65901000.0,144217000.0,72113000.0,140249000.0,102126000.0,135393000.0,139022000.0,134601000.0
Preferred Dividends,3204000.0,5060000.0,7666000.0,20223000.0,24986000.0,25698000.0,25885000.0,34496000.0,28357000.0,28357000.0,29627000.0
Net Income Com,363165000.0,379312000.0,169093000.0,-65901000.0,144217000.0,72113000.0,140249000.0,67630000.0,135393000.0,139022000.0,104974000.0
EPS,3.13,3.53,1.59,-1.99,1.63,1.01,1.6,1.09,0.0,0.0,2.72
EPS Diluted,3.12,3.52,1.58,-1.99,1.63,1.01,1.6,1.09,0.0,0.0,2.72
Weighted Average Shs Out,112204000.0,103010000.0,91546000.0,76103000.0,0.0,0.0,0.0,63688102.0,0.0,0.0,44173772.0
Weighted Average Shs Out (Dil),112524000.0,103321000.0,92063000.0,76103000.0,0.0,0.0,0.0,63688102.0,0.0,0.0,44173772.0
Dividend per Share,3.97274359248,3.68397518413,3.39040656941,3.15818036083,0.0,0.0,0.0,2.09,0.0,0.0,1.85
Gross Margin,0.200884087727,0.228820626475,0.0,0.0,0.0,0.0,0.0,0.6993,0.0,0.0,0.7464
EBITDA Margin,0.576826426765,0.634972530225,0.0,0.0,0.0,0.0,0.0,0.632,0.0,0.0,0.696
EBIT Margin,0.237161855056,0.285742911834,0.0,0.0,0.0,0.0,0.0,0.2982,0.0,0.0,0.45
Profit Margin,0.237161855056,0.285742911834,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.218
Free Cash Flow margin,0.446587073956,0.42964716801,0.0,0.0,0.0,0.0,0.0,-0.4238,0.0,0.0,-0.4529
EBITDA,883292000.0,842900000.0,575458000.0,253138000.0,410019000.0,304390000.0,204559000.0,363315000.0,312783000.0,152399000.0,335220000.0
EBIT,363165000.0,379312000.0,169093000.0,-65901000.0,144217000.0,72113000.0,0.0,171310000.0,132306000.0,0.0,216712000.0
Consolidated Income,363165000.0,379312000.0,169093000.0,-65901000.0,144217000.0,72113000.0,140249000.0,105528000.0,135393000.0,139022000.0,141648000.0
Earnings Before Tax Margin,0.264307488559,0.295380120968,0.0,0.0,0.0,0.0,0.0,0.1778,0.0,0.0,0.2795
Net Profit Margin,0.237161855056,0.285742911834,0.0,0.0,0.0,0.0,0.0,0.1778,0.0,0.0,0.2795
