Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1327459000.0,1128097000.0,921706000.0,843474000.0,726877000.0,631151000.0,574497000.0,536780000.0,460621000.0,481553000.0
Revenue Growth,0.1767,0.2239,0.0927,0.1604,0.1517,0.0986,0.0703,0.1653,-0.0435,0.0578
Cost of Revenue,381120000.0,325609000.0,278408000.0,261232000.0,219164000.0,189039000.0,172756000.0,157634000.0,123309000.0,122138000.0
Gross Profit,946339000.0,802488000.0,643298000.0,582242000.0,507713000.0,442112000.0,401741000.0,379146000.0,337312000.0,359415000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,90405000.0,75009000.0,63884000.0,59621000.0,53530000.0,48520000.0,47747000.0,41112000.0,34345000.0,36296000.0
Operating Expenses,574377000.0,491995000.0,586535000.0,344160000.0,329301000.0,237643000.0,235484000.0,192018000.0,155552000.0,153542000.0
Operating Income,371962000.0,310493000.0,56763000.0,238082000.0,178412000.0,204469000.0,166257000.0,187128000.0,181760000.0,205873000.0
Interest Expense,157495000.0,128645000.0,106953000.0,105813000.0,79299000.0,67952000.0,69184000.0,63373000.0,69509000.0,82111000.0
Earnings before Tax,379312000.0,169093000.0,-65901000.0,144217000.0,101574000.0,136217000.0,102126000.0,131418000.0,135293000.0,134601000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,23481000.0,25111000.0,16102000.0,1897000.0,5204000.0,4032000.0,3402000.0,3975000.0,3729000.0,7047000.0
Net Income - Discontinued ops,0.0,0.0,0.0,43000.0,-1233000.0,-900000.0,-8816000.0,-18077000.0,-12497000.0,-6632000.0
Net Income,379312000.0,169093000.0,-65901000.0,144217000.0,101574000.0,136217000.0,102126000.0,131418000.0,135293000.0,134601000.0
Preferred Dividends,15329000.0,23698000.0,85240000.0,27350000.0,29461000.0,27466000.0,34496000.0,29445000.0,29352000.0,29627000.0
Net Income Com,363983000.0,145395000.0,-151141000.0,116867000.0,72113000.0,108751000.0,67630000.0,101973000.0,105941000.0,104974000.0
EPS,3.53,1.59,-1.99,1.63,1.01,1.6,1.09,1.73,2.19,2.72
EPS Diluted,3.52,1.58,-1.99,1.63,1.01,1.6,1.09,1.73,2.19,2.72
Weighted Average Shs Out,107526601.0,95717826.0,79414121.0,72498946.0,72007833.0,71627655.0,63688102.0,61954215.0,55339406.0,44173772.0
Weighted Average Shs Out (Dil),107526601.0,95717826.0,79414121.0,72498946.0,72007833.0,71627655.0,63688102.0,61954215.0,55339406.0,44173772.0
Dividend per Share,3.73,3.45,3.23,3.05,2.88,2.61,2.09,1.86,1.5,1.85
Gross Margin,0.7129,0.7114,0.6979,0.6903,0.6985,0.7005,0.6993,0.7063,0.7323,0.7464
EBITDA Margin,0.764,0.633,0.385,0.606,0.557,0.626,0.632,0.657,0.72,0.696
EBIT Margin,0.4044,0.2639,0.0445,0.2964,0.2488,0.3235,0.2982,0.3629,0.4446,0.45
Profit Margin,0.274,0.129,-0.164,0.139,0.099,0.172,0.118,0.19,0.23,0.218
Free Cash Flow margin,-0.2688,-0.3925,-0.4646,-0.2627,-0.2249,-0.4447,-0.4238,-0.8719,-0.4834,-0.4529
EBITDA,1014468000.0,714521000.0,354442000.0,511319000.0,404969000.0,394947000.0,363315000.0,352817000.0,331442000.0,335220000.0
EBIT,536807000.0,297738000.0,41052000.0,250030000.0,180873000.0,204169000.0,171310000.0,194791000.0,204802000.0,216712000.0
Consolidated Income,402793000.0,194204000.0,-49799000.0,146114000.0,106778000.0,140249000.0,105528000.0,135393000.0,139022000.0,141648000.0
Earnings Before Tax Margin,0.2857,0.1499,-0.0715,0.171,0.1397,0.2158,0.1778,0.2448,0.2937,0.2795
Net Profit Margin,0.2857,0.1499,-0.0715,0.171,0.1397,0.2158,0.1778,0.2448,0.2937,0.2795
