Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,13184062000.0,10438003000.0,7642582000.0,8097386000.0,,,,,,
Revenue Growth,0.2631,0.3658,-0.0562,,,,,,,
Cost of Revenue,8142773000.0,5882788000.0,3868218000.0,4241880000.0,,,,,,
Gross Profit,5041289000.0,4555215000.0,3774364000.0,3855506000.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,,,,,,
SG&A Expense,840493000.0,837984000.0,626102000.0,744907000.0,,,,,,
Operating Expenses,1524936000.0,1312912000.0,999891000.0,1132011000.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Income,3516353000.0,3242303000.0,2774473000.0,2723495000.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest Expense,1071759000.0,869535000.0,773157000.0,588742000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1639313000.0,1228177000.0,1097958000.0,1810344000.0,,,,,,
Income Tax Expense,437932000.0,519134000.0,531461000.0,799840000.0,,,,,,
Net Income - Non-Controlling int,465677000.0,417471000.0,448374000.0,737552000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,-170263000.0,-593118000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1201381000.0,709043000.0,566497000.0,1010504000.0,,,,,,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1201381000.0,709043000.0,566497000.0,1010504000.0,,,,,,
EPS,1.046,0.617,0.57,1.03,,,,,,
EPS Diluted,1.046,0.617,0.57,1.03,,,,,,
Weighted Average Shs Out,58324975387.0,58324975387.0,1167000000.0,997000000.0,,,,,,
Weighted Average Shs Out (Dil),57452641516.0,57452641516.0,49768783340.0,49092772762.0,49092772762.0,45218860050.0,32651166470.0,32651166000.0,32651166465.0,32651166465.0
Dividend per Share,0.309,0.239,0.346,0.506,0.74,0.45,0.58,0.79,0.44,2.05
Gross Margin,0.3824,0.4364,0.4939,0.4761,,,,,,
EBITDA Margin,0.206,0.201,0.245,0.296,0.275,0.315,0.185,0.196,0.194,0.232
EBIT Margin,0.2056,0.201,0.2448,0.2963,,,,,,
Profit Margin,0.091,0.068,0.074,0.125,0.11,0.145,0.058,0.059,0.074,0.102
Free Cash Flow margin,0.0831,0.1138,0.237,0.1571,,,,,,
EBITDA,2711072000.0,2097712000.0,1871115000.0,2399086000.0,,,,,,
EBIT,2711072000.0,2097712000.0,1871115000.0,2399086000.0,0.0,0.0,0.0,0.0,0.0,0.0
Consolidated Income,1667058000.0,1126514000.0,1014871000.0,1748056000.0,,,,,,
Earnings Before Tax Margin,0.1243,0.1177,0.1437,0.2236,,,,,,
Net Profit Margin,0.0911,0.0679,0.0741,0.1248,,,,,,
