Date,2018-10-31,2017-04-30,2017-04,2016-04-30,2016-04,2015-04-30,2015-04,2014-04,2013-04
Cash and cash equivalents,368000000.0,147000000.0,151000000.0,663000000.0,667000000.0,238000000.0,241000000.0,33000000.0,38000000.0
Short-term investments,222000000.0,4000000.0,,4000000.0,,3000000.0,,,
Cash and short-term investments,590000000.0,151000000.0,,667000000.0,,241000000.0,,,
Receivables,1095000000.0,268000000.0,264000000.0,265000000.0,244000000.0,198000000.0,197000000.0,96000000.0,82000000.0
Inventories,194000000000.0,64000000000.0,0000000.0,93000000000.0,0000000.0,110000000000.0,0000000.0,0000000.0,0000000.0
Total current assets,2909000000.0,442000000.0,4204000000.0,954000000.0,3681000000.0,461000000.0,3880000000.0,465000000.0,438000000.0
Property, Plant & Equipment Net,137000000.0,41000000.0,41000000.0,41000000.0,41000000.0,43000000.0,43000000.0,22000000.0,21000000.0
Goodwill and Intangible Assets,,,3918000000,,3403000000,,3554000000,401000000,379000000
Long-term investments,82000000.0,0.0,,0.0,,0.0,,,
Tax assets,,,208000000.0,,199000000.0,,250000000.0,43000000.0,38000000.0
Total non-current assets,,,2089000000.0,,1981000000.0,,2075000000.0,53000000.0,49000000.0
Total assets,15954000000.0,4438000000.0,4646000000.0,4437000000.0,4636000000.0,4091000000.0,4341000000.0,605000000.0,568000000.0
Payables,44000000.0,17000000.0,17000000.0,21000000.0,21000000.0,19000000.0,19000000.0,5000000.0,6000000.0
Short-term debt,,,71000000.0,,275000000.0,,126000000.0,294000000.0,216000000.0
Total current liabilities,2328000000.0,945000000.0,945000000.0,1062000000.0,1062000000.0,988000000.0,988000000.0,568000000.0,460000000.0
Long-term debt,4618000000.0,1490000000.0,1490000000.0,1500000000.0,1470000000.0,1562000000.0,1519000000.0,000000.0,000000.0
Total debt,,,1490000000.0,,1470000000.0,,1519000000.0,000000.0,000000.0
Deferred revenue,,,224000000.0,,196000000.0,,195000000.0,13000000.0,10000000.0
Tax Liabilities,,,327000000.0,,264000000.0,,305000000.0,35000000.0,37000000.0
Deposit Liabilities,,,,,,,,,
Total non-current liabilities,,,2089000000.0,,1981000000.0,,2075000000.0,53000000.0,49000000.0
Total liabilities,8546000000.0,2824000000.0,3033000000.0,2843000000.0,3043000000.0,2813000000.0,3064000000.0,621000000.0,508000000.0
Other comprehensive income,,,315000000.0,,971000000.0,,1155000000.0,72000000.0,70000000.0
Retained earnings (deficit),6655000000.0,1404000000.0,902000000.0,1380000000.0,228000000.0,1235000000.0,-96000000.0,-140000000.0,-64000000.0
Total shareholders equity,7407000000.0,1613000000.0,1613000000.0,1593000000.0,1593000000.0,1277000000.0,1277000000.0,-16000000.0,60000000.0
Investments,,,,,,,,,
Net Debt,,,1410000000,,1078000000,,1404000000,261000000,178000000
Other Assets,,,19000000,,38000000,,20000000,1000000,0
Other Liabilities,,,823000000,,747000000,,785000000,207000000,190000000
