Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,23495700000.0,19456400000.0,17033300000.0,19115100000.0,18997000000.0,17123800000.0,17050500000.0,16355200000.0,10292900000.0,8086500000.0
Revenue Growth,0.2076,0.1423,-0.1089,0.0062,0.1094,0.0043,0.0425,0.589,0.2728,-0.4599
Cost of Revenue,18925000000.0,15628900000.0,13533600000.0,15292100000.0,15481600000.0,13900700000.0,13908300000.0,13341800000.0,8198800000.0,6483400000.0
Gross Profit,4570700000.0,3827500000.0,3499700000.0,3823000000.0,3515400000.0,3223100000.0,3142200000.0,3013400000.0,2094100000.0,1603100000.0
R&D Expenses,306100000.0,264700000.0,247200000.0,239800000.0,215600000.0,251400000.0,279300000.0,288200000.0,238500000.0,199200000.0
SG&A Expense,644700000.0,571800000.0,542800000.0,541500000.0,561400000.0,559500000.0,571600000.0,546900000.0,481500000.0,434900000.0
Operating Expenses,1695300000.0,1586300000.0,2276600000.0,1377400000.0,1380900000.0,1395500000.0,1388300000.0,1352700000.0,1232600000.0,1115000000.0
Operating Income,2875400000.0,2241200000.0,1223100000.0,2445600000.0,2134500000.0,1827600000.0,1753900000.0,1660700000.0,861500000.0,488100000.0
Interest Expense,186900000.0,149600000.0,127200000.0,118000000.0,133700000.0,155900000.0,158400000.0,181300000.0,213000000.0,291800000.0
Earnings before Tax,2810200000.0,2173300000.0,1130400000.0,2337100000.0,2017600000.0,1695000000.0,1628900000.0,1506900000.0,660300000.0,175000000.0
Income Tax Expense,615100000.0,498100000.0,608700000.0,733100000.0,658800000.0,523700000.0,517300000.0,464600000.0,202700000.0,63100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2195100000.0,1675200000.0,521700000.0,1604000000.0,1358800000.0,1171300000.0,1111600000.0,1042300000.0,457600000.0,111900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2195100000.0,1675200000.0,521700000.0,1604000000.0,1358800000.0,1171300000.0,1111600000.0,1042300000.0,457600000.0,111900000.0
EPS,6.25,4.76,1.49,4.52,3.83,3.31,3.13,2.87,1.25,0.31
EPS Diluted,6.24,4.75,1.48,4.51,3.82,3.3,3.12,2.86,1.25,0.31
Weighted Average Shs Out,349435196.0,351610175.0,350537271.0,353455752.0,354104279.0,354091886.0,353030892.0,358217233.0,364700782.0,363508591.0
Weighted Average Shs Out (Dil),351000000.0,351900000.0,351100000.0,354600000.0,355000000.0,354200000.0,355100000.0,363300000.0,365000000.0,363800000.0
Dividend per Share,3.09,2.19,1.56,2.32,1.86,1.7,1.58,1.3,0.69,0.54
Gross Margin,0.1945,0.1967,0.2055,0.2,0.1851,0.1882,0.1843,0.1842,0.2035,0.1982
EBITDA Margin,0.172,0.176,0.132,0.176,0.162,0.155,0.146,0.144,0.145,0.138
EBIT Margin,0.1276,0.1194,0.0738,0.1284,0.1132,0.1081,0.1048,0.1032,0.0848,0.0577
Profit Margin,0.093,0.086,0.031,0.084,0.072,0.068,0.065,0.064,0.044,0.014
Free Cash Flow margin,0.0443,0.0447,0.0197,0.0435,0.0309,0.0294,-0.0167,-0.0033,0.0649,0.0497
EBITDA,4051200000.0,3430400000.0,2250700000.0,3362200000.0,3069000000.0,2661600000.0,2488200000.0,2362000000.0,1496500000.0,1118500000.0
EBIT,2997100000.0,2322900000.0,1257600000.0,2455100000.0,2151300000.0,1850900000.0,1787300000.0,1688200000.0,873300000.0,466800000.0
Consolidated Income,2195100000.0,1675200000.0,521700000.0,1604000000.0,1358800000.0,1171300000.0,1111600000.0,1042300000.0,457600000.0,111900000.0
Earnings Before Tax Margin,0.1196,0.1117,0.0664,0.1223,0.1062,0.099,0.0955,0.0921,0.0642,0.0216
Net Profit Margin,0.0934,0.0861,0.0306,0.0839,0.0715,0.0684,0.0652,0.0637,0.0445,0.0138
