Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,139063000.0,136501000.0,134870000.0,0.0,0.0,119773000.0,124418000.0,136594000.0,125819000.0,111811000.0
Stock-based compensation,6376000.0,5615000.0,6843000.0,0.0,0.0,6530000.0,9982000.0,11920000.0,11845000.0,10602000.0
Operating Cash Flow,180482000.0,230121000.0,234270000.0,204008000.0,193885000.0,158979000.0,191838000.0,152143000.0,156436000.0,194817000.0
Capital Expenditure,-219315000.0,-75956000.0,40727000.0,-296037000.0,-198360000.0,-99129000.0,29851000.0,-239986000.0,-453011000.0,-251500000.0
Acquisitions and disposals,0.0,0.0,43089000.0,0.0,0.0,0.0,0.0,0.0,-6600000.0,-3000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,6548000.0,-13933000.0,-4119000.0,-6618000.0,-4020000.0,-81733000.0
Investing Cash flow,-232918000.0,-89363000.0,71174000.0,-307532000.0,-209689000.0,-119790000.0,13744000.0,-260387000.0,-479167000.0,-349076000.0
Issuance (repayment) of debt,-19213000.0,-78062000.0,-117002000.0,259045000.0,-9259000.0,64888000.0,-394953000.0,111351000.0,209253000.0,191681000.0
Issuance (buybacks) of shares,202065000.0,69534000.0,109069000.0,28567000.0,150174000.0,157444000.0,205425000.0,147828000.0,250196000.0,77052000.0
Dividend payments,-114286000.0,-109174000.0,-104135000.0,-103638000.0,-96330000.0,-93474000.0,-89161000.0,-114643000.0,-93792000.0,-109674000.0
Financing Cash Flow,49555000.0,-338546000.0,-155088000.0,157757000.0,-32492000.0,4590000.0,-200547000.0,103701000.0,324571000.0,155746000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2881000.0,-197788000.0,150356000.0,54233000.0,-48296000.0,43779000.0,5035000.0,-4543000.0,1840000.0,1487000.0
Free Cash Flow,-38833000.0,154165000.0,274997000.0,-92029000.0,-4475000.0,59850000.0,221689000.0,-87843000.0,-296575000.0,-56683000.0
Net Cash/Marketcap,-0.7915,-0.6905,-0.6905,-0.6905,-0.6905,-0.6905,-0.6905,-0.6905,-0.6905,-0.6905
