Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,109806000.0,77671000.0,200996000.0,67415000.0,40641000.0,20096000.0,108619000.0,21568000.0,37894000.0
Short-term investments,0.0,0.0,0.0,0.0,17105000.0,33362000.0,67079000.0,302543000.0,
Cash and short-term investments,109806000.0,77671000.0,200996000.0,67415000.0,57746000.0,53458000.0,175698000.0,324111000.0,
Receivables,33399000.0,23101000.0,19281000.0,16908000.0,10829000.0,6022000.0,4277000.0,8075000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,143205000.0,100772000.0,220277000.0,84323000.0,68575000.0,59480000.0,179975000.0,332186000.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,22103000.0,22583000.0,37016000.0,0.0,0.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4952614000.0,3987833000.0,3262700000.0,2635620000.0,1776572000.0,848024000.0,608455000.0,559044000.0,
Total assets,5095819000.0,4088605000.0,3482977000.0,2719943000.0,1845147000.0,907504000.0,788430000.0,891230000.0,858147000.0
Payables,1505000.0,1534000.0,17681000.0,9246000.0,7578000.0,2660000.0,1265000.0,1746000.0,3058000.0
Short-term debt,592000000.0,584897000.0,249994000.0,248173000.0,246464000.0,202033000.0,0.0,0.0,
Total current liabilities,593505000.0,586431000.0,267675000.0,257419000.0,254042000.0,204693000.0,1265000.0,1746000.0,
Long-term debt,592000000.0,584897000.0,249994000.0,248173000.0,246464000.0,202033000.0,225158000.0,0.0,
Total debt,1184000000.0,1169794000.0,499988000.0,496346000.0,492928000.0,404066000.0,225158000.0,0.0,540062000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,592000000.0,584897000.0,249994000.0,248173000.0,246464000.0,202033000.0,225158000.0,0.0,
Total liabilities,2586072000.0,2000462000.0,1550750000.0,1344519000.0,990078000.0,224548000.0,241506000.0,554252000.0,560309000.0
Other comprehensive income,2638578000,2170215000,1983194000,1410253000,868070000,697645000,546100000,335646000,6359000.0
Retained earnings (deficit),-130170000.0,-83143000.0,-48070000.0,-32328000.0,-10485000.0,-14188000.0,574000.0,563000.0,0.0
Total shareholders equity,2509747000.0,2088143000.0,1932227000.0,1375424000.0,855069000.0,682956000.0,546924000.0,336978000.0,297838000.0
Investments,0.0,0.0,22103000.0,22583000.0,54121000.0,33362000.0,67079000.0,302543000.0,817017000.0
Net Debt,1074194000.0,1092123000.0,298992000.0,428931000.0,452287000.0,383970000.0,116539000.0,-21568000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,1400567000.0,829134000.0,1033081000.0,838927000.0,489572000.0,0.0,15083000.0,552506000.0,
