Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,12031000.0,6973000.0,5580000.0,4713000.0,2941000.0,937000.0,196000.0
Stock-based compensation,13743000.0,9542000.0,6657000.0,5245000.0,2109000.0,735000.0,0.0
Operating Cash Flow,-195578000.0,-111272000.0,-44691000.0,-162734000.0,-129671000.0,-67498000.0,-15901000.0
Capital Expenditure,-15803000.0,-17627000.0,-7762000.0,-5750000.0,-1127000.0,-550000.0,-839000.0
Acquisitions and disposals,-28036000.0,-116973000.0,-17000000.0,0.0,-232585000.0,-15708000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-43536000.0,-134446000.0,-23201000.0,-4232000.0,-233712000.0,-16258000.0,-839000.0
Issuance (repayment) of debt,167331000.0,215644000.0,61239000.0,162483000.0,208612000.0,-31706000.0,23178000.0
Issuance (buybacks) of shares,14511000.0,92832000.0,7961000.0,-861000.0,71432000.0,223760000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-3830000.0,-6309000.0
Financing Cash Flow,181842000.0,308476000.0,69200000.0,162791000.0,286847000.0,188774000.0,15854000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-57272000.0,62758000.0,1308000.0,-4175000.0,-76536000.0,105018000.0,-886000.0
Free Cash Flow,-211381000.0,-128899000.0,-52453000.0,-168484000.0,-130798000.0,-68048000.0,-16740000.0
Net Cash/Marketcap,-1.5384,-0.9034,-0.9034,-0.9034,-0.9034,-0.9034,-0.9034
