Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,156400000.0,160800000.0,170300000.0,189900000.0,176800000.0,189900000.0,194000000.0,174400000.0,141500000.0,132600000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,392800000.0,22400000.0,-43700000.0,131400000.0,55900000.0,368400000.0,427500000.0,296800000.0,27100000.0,218500000.0
Capital Expenditure,-139200000.0,-122700000.0,-202200000.0,-144500000.0,-225700000.0,-612700000.0,-382000000.0,-278200000.0,-219100000.0,-415400000.0
Acquisitions and disposals,-5900000.0,3100000.0,2200000.0,-600000.0,-90500000.0,601700000.0,3300000.0,-346500000.0,2300000.0,-38300000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-145100000.0,-119600000.0,-200000000.0,-145100000.0,-316200000.0,-11000000.0,-378700000.0,-624700000.0,-216800000.0,-453700000.0
Issuance (repayment) of debt,-5200000.0,-379500000.0,377500000.0,-22100000.0,-416100000.0,463300000.0,-27100000.0,348100000.0,-8400000.0,545600000.0
Issuance (buybacks) of shares,-6500000.0,393000000.0,0.0,-1400000.0,-3800000.0,-6200000.0,-21200000.0,-800000.0,500000.0,-600000.0
Dividend payments,0.0,0.0,-25800000.0,-66500000.0,-77100000.0,-76900000.0,-76500000.0,-74700000.0,-70800000.0,-70600000.0
Financing Cash Flow,-7300000.0,9200000.0,323500000.0,-106000000.0,-497000000.0,364800000.0,-124800000.0,276200000.0,-86800000.0,474100000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,240400000.0,-88000000.0,79800000.0,-119700000.0,-757300000.0,722200000.0,-76000000.0,-51700000.0,-276500000.0,238900000.0
Free Cash Flow,253600000.0,-100300000.0,-245900000.0,-13100000.0,-169800000.0,-244300000.0,45500000.0,18600000.0,-192000000.0,-196900000.0
Net Cash/Marketcap,-0.424,-0.5016,-0.9278,-1.0955,-0.3298,-0.2393,-0.3608,-0.2114,-0.116,-0.0825
