Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,572898000.0,429942000.0,378241000.0,330537000.0,279777000.0,211009000.0
Revenue Growth,0.332500662880109,0.136687984644711,0.144322723325982,0.181430210489068,0.325900790961523,
Cost of Revenue,274667000.0,257673000.0,238327000.0,226863000.0,149782000.0,123045000.0
Gross Profit,298231000.0,172269000.0,139914000.0,103674000.0,129995000.0,87964000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,72446000.0,60369000.0,50008000.0,55573000.0,35121000.0,23118000.0
Operating Expenses,114187000.0,24733000.0,24252000.0,31572000.0,67462000.0,51926000.0
Operating Income,184044000.0,147536000.0,115662000.0,72102000.0,62533000.0,36038000.0
Interest Expense,50746000.0,0.0,0.0,0.0,21800000.0,8912000.0
Earnings before Tax,131804000.0,429181000.0,89908000.0,47278000.0,37991000.0,26071000.0
Income Tax Expense,28642000.0,373580000.0,18661000.0,9148000.0,1183000.0,633000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,487000.0,361000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,88021000.0,33146000.0,21500000.0,18518000.0,36808000.0,25438000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,88021000.0,33146000.0,21500000.0,18518000.0,36808000.0,25438000.0
EPS,1.01,0.42,0.5,0.11,,
EPS Diluted,1.0,0.42,0.5,0.11,,
Weighted Average Shs Out,87235021.0,78910390.0,43300288.0,36244.0,,
Weighted Average Shs Out (Dil),87674903.0,78971550.0,43304685.0,36244.0,,
Dividend per Share,0.0109153243089,0.0,3.9090920532,0.0,0.0,0.0
Gross Margin,0.52056561552,0.400679626554,0.369907016955,0.313653237005,0.4646,0.4169
EBITDA Margin,0.391429189838,0.426385419429,0.396300242438,0.321785458209,0.329,0.302
EBIT Margin,0.321250903302,0.343153262533,0.305789166167,0.218135942421,0.2137,0.1658
Profit Margin,0.15364166047,0.077094119672,0.0568420663016,0.0560239852119,0.132,0.121
Free Cash Flow margin,0.250548963341,0.21700368887,0.247038263964,0.188102996034,0.2276,0.2834
EBITDA,224249000.0,183321000.0,149897000.0,106362000.0,92132000.0,63791000.0
EBIT,184044000.0,147536000.0,115662000.0,72102000.0,59791000.0,34983000.0
Consolidated Income,88021000.0,33146000.0,21500000.0,18518000.0,37295000.0,25799000.0
Earnings Before Tax Margin,0.230065386858,0.998229993813,0.237700302188,0.143033911483,0.1358,0.1236
Net Profit Margin,0.15364166047,0.077094119672,0.0568420663016,0.0560239852119,0.1316,0.1206
