Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,572898000.0,429942000.0,378241000.0,330537000.0,279777000.0,211009000.0
Revenue Growth,0.3325,0.1367,0.1443,0.1814,0.3259,
Cost of Revenue,280270000.0,189923000.0,182438000.0,170977000.0,149782000.0,123045000.0
Gross Profit,292628000.0,240019000.0,195803000.0,159560000.0,129995000.0,87964000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,72446000.0,60369000.0,50008000.0,55573000.0,35121000.0,23118000.0
Operating Expenses,107706000.0,92130000.0,81510000.0,87731000.0,67462000.0,51926000.0
Operating Income,184922000.0,147889000.0,114293000.0,71829000.0,62533000.0,36038000.0
Interest Expense,50746000.0,35337000.0,27146000.0,24549000.0,21800000.0,8912000.0
Earnings before Tax,116663000.0,406726000.0,40161000.0,27666000.0,37991000.0,26071000.0
Income Tax Expense,28642000.0,373580000.0,18661000.0,9148000.0,1183000.0,633000.0
Net Income - Non-Controlling int,15141000.0,22455000.0,49747000.0,19612000.0,487000.0,361000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,88021000.0,33146000.0,21500000.0,18518000.0,36808000.0,25438000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,88021000.0,33146000.0,21500000.0,18518000.0,36808000.0,25438000.0
EPS,1.01,0.42,0.5,0.11,,
EPS Diluted,1.0,0.42,0.5,0.11,,
Weighted Average Shs Out,97632972.0,98363362.0,98579390.0,98709740.0,,
Weighted Average Shs Out (Dil),87235000.0,78910000.0,43300000.0,36244000.0,,
Dividend per Share,0.0,0.0,2.78,0.0,0.0,0.0
Gross Margin,0.5108,0.5583,0.5177,0.4827,0.4646,0.4169
EBITDA Margin,0.354,1.102,0.261,0.255,0.329,0.302
EBIT Margin,0.2922,1.0282,0.1779,0.158,0.2137,0.1658
Profit Margin,0.154,0.077,0.057,0.056,0.132,0.121
Free Cash Flow margin,0.2509,0.2186,0.2488,0.1891,0.2276,0.2834
EBITDA,202669000.0,473824000.0,98809000.0,84373000.0,92132000.0,63791000.0
EBIT,167409000.0,442063000.0,67307000.0,52215000.0,59791000.0,34983000.0
Consolidated Income,103162000.0,55601000.0,71247000.0,38130000.0,37295000.0,25799000.0
Earnings Before Tax Margin,0.2036,0.946,0.1062,0.0837,0.1358,0.1236
Net Profit Margin,0.1536,0.0771,0.0568,0.056,0.1316,0.1206
