Date,2018-02-03,2017-01-28,2017-01,2016-01-30,2016-01,2015-01-31,2015-01,2014-02-01,2014-01,2013-02-02,2013-01,2012-01-28,2011-01-29
Revenue,16702000000.0,22138000000.0,22138000000.0,25146000000.0,25146000000.0,31198000000.0,31198000000.0,36188000000.0,36188000000.0,39854000000.0,39854000000.0,41567000000.0,43326000000.0
Revenue Growth,-0.245550636913904,0,-0.119621410959994,0,-0.193986794025258,0,-0.137891013595667,0,-0.0919857479801275,0,-0.0412105756970674,-0.0405991783224853,0.0
Cost of Revenue,11876000000.0,17847000000.0,17452000000.0,19181000000.0,19336000000.0,24486000000.0,24049000000.0,27731000000.0,27433000000.0,30032000000.0,29340000000.0,32404000000.0,32281000000.0
Gross Profit,4826000000.0,4291000000.0,4686000000.0,5965000000.0,5810000000.0,6712000000.0,7149000000.0,8457000000.0,8755000000.0,9822000000.0,10514000000.0,9163000000.0,11045000000.0
R&D Expenses,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
SG&A Expense,5131000000.0,6109000000.0,6109000000.0,6857000000.0,6857000000.0,8220000000.0,8220000000.0,9384000000.0,9384000000.0,10660000000.0,10660000000.0,10664000000.0,10571000000.0
Operating Expenses,5256000000.0,6269000000.0,6664000000.0,6965000000.0,6810000000.0,8220000000.0,8657000000.0,9384000000.0,9682000000.0,10660000000.0,11352000000.0,10664000000.0,10571000000.0
Operating Income,-430000000.0,-1978000000.0,-1978000000.0,-1000000000.0,-1000000000.0,-1508000000.0,-1508000000.0,-927000000.0,-927000000.0,-838000000.0,-838000000.0,-1501000000.0,474000000.0
Interest Expense,539000000.0,404000000.0,404000000.0,323000000.0,323000000.0,313000000.0,313000000.0,254000000.0,217000000.0,267000000.0,534000000.0,289000000.0,310000000.0
Earnings before Tax,-981000000.0,-2395000000.0,,-1385000000.0,,-1685000000.0,,-1116000000.0,,-1010000000.0,,-1751000000.0,186000000.0
Income Tax Expense,-598000000.0,-174000000.0,-174000000.0,-257000000.0,-257000000.0,125000000.0,125000000.0,144000000.0,144000000.0,44000000.0,44000000.0,1369000000.0,36000000.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income,-383000000.0,-2221000000.0,-2221000000.0,-1129000000.0,-1129000000.0,-1682000000.0,-1682000000.0,-1365000000.0,-1365000000.0,-930000000.0,-930000000.0,-3140000000.0,133000000.0
Preferred Dividends,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income Com,-383000000.0,-2221000000.0,-2221000000.0,-1129000000.0,-1129000000.0,-1682000000.0,-1682000000.0,-1365000000.0,-1365000000.0,-930000000.0,-930000000.0,-3140000000.0,133000000.0
EPS,-3.57,-20.78,-20.78,-10.59,-10.59,-15.82,-15.82,-12.87,-12.11,-8.78,-8.26,-29.4,1.19
EPS Diluted,-3.57,-20.78,-20.78,-10.59,-10.59,-15.82,-15.82,-12.87,-12.11,-8.78,-8.26,-29.4,1.19
