Date,2017-01,2016-01,2015-01,2014-01,2013-01
Revenue,22138000000.0,25146000000.0,31198000000.0,36188000000.0,39854000000.0
Revenue Growth,,,,,
Cost of Revenue,17452000000.0,19336000000.0,24049000000.0,27433000000.0,29340000000.0
Gross Profit,4686000000.0,5810000000.0,7149000000.0,8755000000.0,10514000000.0
R&D Expenses,,,,,
SG&A Expense,6109000000.0,6857000000.0,8220000000.0,9384000000.0,10660000000.0
Operating Expenses,6664000000.0,6810000000.0,8657000000.0,9682000000.0,11352000000.0
Operating Income,-1978000000.0,-1000000000.0,-1508000000.0,-927000000.0,-838000000.0
Interest Expense,404000000.0,323000000.0,313000000.0,217000000.0,534000000.0
Earnings before Tax,,,,,
Income Tax Expense,-174000000.0,-257000000.0,125000000.0,144000000.0,44000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-2221000000.0,-1129000000.0,-1682000000.0,-1365000000.0,-930000000.0
Preferred Dividends,,,,,
Net Income Com,-2221000000.0,-1129000000.0,-1682000000.0,-1365000000.0,-930000000.0
EPS,-20.78,-10.59,-15.82,-12.11,-8.26
EPS Diluted,-20.78,-10.59,-15.82,-12.11,-8.26
Weighted Average Shs Out,107000000.0,107000000.0,106000000.0,113000000.0,113000000.0
Weighted Average Shs Out (Dil),107000000.0,107000000.0,106000000.0,113000000.0,113000000.0
Dividend per Share,,,,,
Gross Margin,0.21167223778119,0.23105066412153,0.22914930444259,0.24193102685973,0.26381291714759
EBITDA Margin,-0.072996657331286,-0.025451364034041,-0.025354189371114,-0.00063556980214436,0.0088824208360516
EBIT Margin,-0.089935856897642,-0.04227312495029,-0.039874350919931,-0.027744003537084,-0.0088322376674863
Profit Margin,-0.10032523263167,-0.044897796866301,-0.053913712417463,-0.037719686083785,-0.023335173382847
Free Cash Flow margin,,,,,
EBITDA,-1616000000.0,-640000000.0,-791000000.0,-23000000.0,354000000.0
EBIT,-1991000000,-1063000000,-1244000000,-1004000000,-352000000
Consolidated Income,-2221000000.0,-1129000000.0,-1682000000.0,-1365000000.0,-930000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,-0.10032523263167,-0.044897796866301,-0.053913712417463,-0.037719686083785,-0.023335173382847
