Date,2018-12-27,2017-12-28,2016-12-29,2015-12-31
Cash and cash equivalents,644000.0,556000.0,451000.0,318000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,644000.0,556000.0,451000.0,318000.0
Receivables,67527000.0,54041000.0,34533000.0,23740000.0
Inventories,471014000.0,427950000.0,293702000.0,272569000.0
Total current assets,559458000.0,503212000.0,336215000.0,305190000.0
Property, Plant & Equipment Net,328366000.0,220952000.0,150471000.0,102983000.0
Goodwill and Intangible Assets,336777000.0,336809000.0,336841000.0,336873000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,4324000.0,12472000.0,0.0,2484000.0
Total non-current assets,674633000.0,564780000.0,494951000.0,443698000.0
Total assets,1234091000.0,1067992000.0,831166000.0,748888000.0
Payables,313503000.0,258730000.0,158466000.0,147321000.0
Short-term debt,3500000.0,3500000.0,3500000.0,1267000.0
Total current liabilities,404285000.0,359300000.0,243714000.0,196574000.0
Long-term debt,141834000.0,185562000.0,387243000.0,176323000.0
Total debt,145334000.0,189062000.0,390743000.0,177590000.0
Deferred revenue,5244000.0,22523000.0,14456000.0,12145000.0
Tax Liabilities,26838000.0,27218000.0,34052000.0,33724000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,245497000.0,265832000.0,453169000.0,239949000.0
Total liabilities,649782000.0,625132000.0,696883000.0,436523000.0
Other comprehensive income,186000.0,-205000.0,176000.0,-100000.0
Retained earnings (deficit),243563000.0,119550000.0,16754000.0,48094000.0
Total shareholders equity,584309000.0,442860000.0,134283000.0,312365000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,144690000.0,188506000.0,390292000.0,177272000.0
Other Assets,20273000.0,20665000.0,7529000.0,8563000.0
Other Liabilities,87282000.0,97070000.0,81748000.0,47986000.0
