Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,679000000.0,642000000.0,465400000.0,572200000.0,655700000.0
Stock-based compensation,34900000.0,12800000.0,28200000.0,46800000.0,
Operating Cash Flow,1489700000.0,1011000000.0,-52800000.0,-14400000.0,336600000.0
Capital Expenditure,-301500000.0,-199000000.0,-375600000.0,-404000000.0,-471100000.0
Acquisitions and disposals,-195900000.0,0.0,147300000.0,67600000.0,208100000.0
Investment purchases and sales,-10000000.0,40600000.0,62400000.0,3800000.0,
Investing Cash flow,-517300000.0,-78000000.0,-244100000.0,-290000000.0,-314500000.0
Issuance (repayment) of debt,-106200000.0,456100000.0,913700000.0,275700000.0,-30000000.0
Issuance (buybacks) of shares,-849200000.0,-176000000.0,0.0,0.0,0.0
Dividend payments,-59600000.0,-59600000.0,0.0,-1400000.0,-92300000.0
Financing Cash Flow,-1025200000.0,-793000000.0,907900000.0,267700000.0,-168100000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,-52800000.0,140000000.0,611000000.0,-36700000.0,-146000000.0
Free Cash Flow,1188200000.0,-428400000.0,-418400000.0,-134500000.0,
Net Cash/Marketcap,-0.1103,-0.0992,-12.6243,-12.6243,-12.6243
