Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,2987000000.0,2181000000.0,1136000000.0,914000000.0,1021400000.0,1629100000.0,1495700000.0,1347700000.0,1253000000.0,1120700000.0,864500000.0
Short-term investments,0.0,534000000.0,605000000.0,469000000.0,503700000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2987000000.0,2715000000.0,1741000000.0,1383000000.0,1525100000.0,1629100000.0,1495700000.0,1347700000.0,1253000000.0,1120700000.0,864500000.0
Receivables,1831000000.0,1487000000.0,1395000000.0,1258000000.0,1174500000.0,1379300000.0,1171700000.0,1060300000.0,945600000.0,746200000.0,853300000.0
Inventories,2006000000.0,1618000000.0,1479000000.0,1264000000.0,1215800000.0,1294000000.0,1113900000.0,983600000.0,995600000.0,826600000.0,795000000.0
Total current assets,7212000000.0,6168000000.0,4964000000.0,4225000000.0,4183600000.0,4825200000.0,4297200000.0,3855100000.0,3686500000.0,3121000000.0,2264100000.0
Property, Plant & Equipment Net,2068000000.0,1823000000.0,1671000000.0,1583000000.0,1490200000.0,1502600000.0,1350700000.0,1231800000.0,1143100000.0,1023600000.0,1026700000.0
Goodwill and Intangible Assets,3071000000.0,3202000000.0,3243000000.0,1572000000.0,1471400000.0,1050500000.0,1051100000.0,1072700000.0,1104800000.0,862000000.0,910000000.0
Long-term investments,0.0,843000000.0,1026000000.0,1108000000.0,420300000.0,13600000.0,0.0,0.0,0.0,0.0,12700000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5944000000.0,6399000000.0,6604000000.0,4998000000.0,4043300000.0,3043600000.0,2848000000.0,2737900000.0,2587400000.0,2214600000.0,2053400000.0
Total assets,13156000000.0,12567000000.0,11568000000.0,9223000000.0,8226900000.0,7868800000.0,7145200000.0,6593000000.0,6273900000.0,5335600000.0,5176600000.0
Payables,1490000000.0,1182000000.0,835000000.0,717000000.0,635400000.0,524500000.0,481700000.0,493800000.0,446700000.0,425200000.0,329800000.0
Short-term debt,516000000.0,183000000.0,189000000.0,332000000.0,29800000.0,18400000.0,18300000.0,219000000.0,138000000.0,23400000.0,33800000.0
Total current liabilities,4605000000.0,3310000000.0,2823000000.0,2681000000.0,2129800000.0,2056700000.0,1934600000.0,2125800000.0,1943300000.0,1572200000.0,1459200000.0
Long-term debt,2896000000.0,3361000000.0,3383000000.0,1910000000.0,1595100000.0,1324700000.0,1326000000.0,1069100000.0,1080100000.0,1205000000.0,1387600000.0
Total debt,3412000000.0,3544000000.0,3572000000.0,2242000000.0,1624900000.0,1343100000.0,1344300000.0,1288100000.0,1218100000.0,1228400000.0,1421400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203500000.0,192300000.0,168900000.0,292300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4140000000.0,4547000000.0,4343000000.0,2955000000.0,2442800000.0,1942700000.0,1908700000.0,1719700000.0,1683600000.0,1798000000.0,2053400000.0
Total liabilities,8745000000.0,7857000000.0,7166000000.0,5636000000.0,4572600000.0,3999400000.0,3843300000.0,3845500000.0,3626900000.0,3370200000.0,3512600000.0
Other comprehensive income,-563000000.0,-434000000.0,-484000000.0,-545000000.0,-381500000.0,-100300000.0,-157500000.0,-212900000.0,17700000.0,-196700000.0,-117100000.0
Retained earnings (deficit),9984000000.0,9040000000.0,8452000000.0,7693000000.0,7004100000.0,6265800000.0,5364100000.0,4764900000.0,4113700000.0,3564000000.0,3195000000.0
Total shareholders equity,4386000000.0,4688000000.0,4384000000.0,3572000000.0,3643200000.0,3854900000.0,3286900000.0,2733200000.0,2629400000.0,1948400000.0,1640000000.0
Investments,0.0,1377000000.0,1631000000.0,1577000000.0,924000000.0,13600000.0,0.0,0.0,0.0,0.0,12700000.0
Net Debt,425000000.0,829000000.0,1831000000.0,859000000.0,99800000.0,-286000000.0,-151400000.0,-59600000.0,-34900000.0,107700000.0,556900000.0
Other Assets,388000000.0,348000000.0,349000000.0,320000000.0,268200000.0,522800000.0,515900000.0,463500000.0,492300000.0,427500000.0,399700000.0
Other Liabilities,2599000000.0,1945000000.0,1799000000.0,1632000000.0,1464600000.0,1513800000.0,1434600000.0,1413000000.0,1358600000.0,1123600000.0,1095600000.0
