Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Revenue,3164434000.0,2873508000.0,2528052000.0,2556004000.0,2654290000.0,2378249000.0,2228031000.0,2306732000.0,2231232000.0,2013393000.0,1616622000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1222
Cost of Revenue,2872596000.0,2615908000.0,2272197000.0,2328645000.0,2414740000.0,2152680000.0,2014846000.0,2086819000.0,2016490000.0,1806471000.0,1461846000.0
Gross Profit,291838000.0,257600000.0,255855000.0,227359000.0,239550000.0,225569000.0,213185000.0,219913000.0,214742000.0,206922000.0,154776000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,148105000.0,139317000.0,125947000.0,120886000.0,122423000.0,113682000.0,116562000.0,115754000.0,113563000.0,0.0,93138000.0
Operating Expenses,148105000.0,139317000.0,125947000.0,120886000.0,122423000.0,113682000.0,116562000.0,115754000.0,113563000.0,0.0,101709000.0
Operating Income,142055000.0,118283000.0,129908000.0,99439000.0,115436000.0,100607000.0,96623000.0,104159000.0,101179000.0,89533000.0,53067000.0
Interest Expense,12853000.0,12226000.0,13578000.0,14635000.0,13964000.0,12295000.0,12638000.0,16064000.0,11649000.0,0.0,10875000.0
Earnings before Tax,125955000.0,107610000.0,121823000.0,87394000.0,106295000.0,-12473000.0,-8406000.0,91231000.0,92103000.0,0.0,45419000.0
Income Tax Expense,17339000.0,94570000.0,9761000.0,10967000.0,11963000.0,6112000.0,2724000.0,29142000.0,2847000.0,-3189000.0,-908000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,108616000.0,13040000.0,112062000.0,76427000.0,94332000.0,87213000.0,82259000.0,62089000.0,89256000.0,89533000.0,46327000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,108616000.0,13040000.0,112062000.0,76427000.0,94332000.0,87213000.0,82259000.0,62089000.0,89256000.0,89533000.0,46327000.0
EPS,3.59,0.4,3.33,2.29,2.81,2.58,2.4,1.78,2.34,0.0,1.18
EPS Diluted,3.5,0.38,3.24,2.24,2.74,2.52,2.36,1.75,2.3,0.0,1.17
Weighted Average Shs Out,30271000.0,33003000.0,33612000.0,33374000.0,33618000.0,33785000.0,34330000.0,34874000.0,38063000.0,40051000.0,39478946.0
Weighted Average Shs Out (Dil),31074000.0,33919000.0,34553000.0,34098000.0,34379000.0,34655000.0,34892000.0,35529000.0,38800000.0,40831000.0,39411000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.092224391471,0.0896465226476,0.101206383413,0.0889509562583,0.0902501233852,0.094846670807,0.0956831390587,0.0953353055318,0.0962436895849,0.102772782065,0.0957
EBITDA Margin,0.0613888613256,0.0579706059632,0.0694404229027,0.0576125858958,0.0617166925995,0.0624287027977,0.0655731450774,0.0664893017481,0.0664229448126,0.0644111705961,0.056
EBIT Margin,0.0448911242895,0.0411632749935,0.051386601225,0.0389040862221,0.043490349585,0.0423029716401,0.0433669908543,0.0451543568997,0.0453466963543,0.0444687152483,0.0348
Profit Margin,0.0343239896929,0.00453800720235,0.0443274109868,0.029900970421,0.0355394474605,0.0366710970971,0.036920042854,0.0269164341588,0.040003011789,0.0444687152483,0.029
Free Cash Flow margin,0.00780550329064,0.00140977509024,0.0526872073834,0.0377992366209,0.0156335592569,0.00973321128275,0.0446694861966,0.0406661892235,0.03927516278,-0.0361141615174,0.07
EBITDA,194261000.0,166579000.0,175549000.0,147258000.0,163814000.0,148471000.0,146099000.0,153373000.0,148205000.0,129685000.0,90762000.0
EBIT,142055000.0,118283000.0,129908000.0,99439000.0,115436000.0,100607000.0,96623000.0,104159000.0,101179000.0,89533000.0,56294000.0
Consolidated Income,108616000.0,13040000.0,112062000.0,76427000.0,94332000.0,87213000.0,82259000.0,62089000.0,89256000.0,89533000.0,46327000.0
Earnings Before Tax Margin,0.0398033265981,0.03744899962,0.0481884866292,0.0341916522822,0.0400464907753,-0.00524461484058,-0.00377283799014,0.0395498913615,0.0412789884692,0.0,0.0281
Net Profit Margin,0.0343239896929,0.00453800720235,0.0443274109868,0.029900970421,0.0355394474605,0.0366710970971,0.036920042854,0.0269164341588,0.040003011789,0.0444687152483,0.0287
