Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Revenue,3164434000.0,2873508000.0,2528052000.0,2556004000.0,2654290000.0,2378249000.0,2228031000.0,2306732000.0,2231232000.0,2013393000.0,1616622000.0
Revenue Growth,0.1012,0.1366,-0.0109,-0.037,0.1161,0.0674,-0.0341,0.0338,0.1082,0.2454,-0.1222
Cost of Revenue,2872596000.0,2615908000.0,2272197000.0,2328645000.0,2414740000.0,2152680000.0,2014846000.0,2086819000.0,2016490000.0,1806471000.0,1461846000.0
Gross Profit,291838000.0,257600000.0,255855000.0,227359000.0,239550000.0,225569000.0,213185000.0,219913000.0,214742000.0,206922000.0,154776000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,148105000.0,139317000.0,125947000.0,120886000.0,122423000.0,113682000.0,116562000.0,115754000.0,113563000.0,107270000.0,93138000.0
Operating Expenses,149783000.0,139317000.0,125947000.0,127920000.0,124114000.0,124962000.0,116562000.0,115754000.0,113563000.0,107270000.0,101709000.0
Operating Income,142055000.0,118283000.0,129908000.0,99439000.0,115436000.0,100607000.0,96623000.0,104159000.0,101179000.0,99652000.0,53067000.0
Interest Expense,12853000.0,12226000.0,13578000.0,14635000.0,13964000.0,12295000.0,12638000.0,16064000.0,11649000.0,9589000.0,10875000.0
Earnings before Tax,125955000.0,107610000.0,121823000.0,87394000.0,106295000.0,93325000.0,84983000.0,91231000.0,92103000.0,90437000.0,45419000.0
Income Tax Expense,17339000.0,94570000.0,9761000.0,10967000.0,11963000.0,6112000.0,2724000.0,29142000.0,2847000.0,904000.0,-908000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,108616000.0,13040000.0,112062000.0,76427000.0,94332000.0,87213000.0,82259000.0,62089000.0,89256000.0,89533000.0,46327000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,108616000.0,13040000.0,112062000.0,76427000.0,94332000.0,87213000.0,82259000.0,62089000.0,89256000.0,89533000.0,46327000.0
EPS,3.59,0.4,3.33,2.29,2.81,2.58,2.4,1.78,2.34,2.24,1.18
EPS Diluted,3.5,0.38,3.24,2.24,2.74,2.52,2.36,1.75,2.3,2.19,1.17
Weighted Average Shs Out,29280640.0,32234478.0,33600857.0,33432653.0,33636883.0,33748370.0,33750676.0,34984032.0,35432308.0,40394530.0,39478946.0
Weighted Average Shs Out (Dil),30271000.0,33003000.0,33612000.0,33374000.0,33618000.0,33785000.0,34330000.0,34874000.0,38063000.0,40051000.0,39411000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0922,0.0896,0.1012,0.089,0.0903,0.0948,0.0957,0.0953,0.0962,0.1028,0.0957
EBITDA Margin,0.06,0.059,0.071,0.058,0.064,0.065,0.066,0.068,0.067,0.07,0.056
EBIT Margin,0.0439,0.0417,0.0536,0.0399,0.0453,0.0444,0.0438,0.0465,0.0465,0.0497,0.0348
Profit Margin,0.034,0.005,0.044,0.03,0.036,0.037,0.037,0.027,0.04,0.044,0.029
Free Cash Flow margin,0.0079,0.0016,0.053,0.0396,0.0158,0.0109,0.0451,0.0423,0.0402,-0.036,0.07
EBITDA,191014000.0,168132000.0,180731000.0,149443000.0,168637000.0,153484000.0,147097000.0,156509000.0,150386000.0,140046000.0,90762000.0
EBIT,138808000.0,119836000.0,135401000.0,102029000.0,120259000.0,105620000.0,97621000.0,107295000.0,103752000.0,100026000.0,56294000.0
Consolidated Income,108616000.0,13040000.0,112062000.0,76427000.0,94332000.0,87213000.0,82259000.0,62089000.0,89256000.0,89533000.0,46327000.0
Earnings Before Tax Margin,0.0398,0.0374,0.0482,0.0342,0.04,0.0392,0.0381,0.0395,0.0413,0.0449,0.0281
Net Profit Margin,0.0343,0.0045,0.0443,0.0299,0.0355,0.0367,0.0369,0.0269,0.04,0.0445,0.0287
