Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,2090100000.0,1951500000.0,1996000000.0,2388500000.0,2769600000.0,2804800000.0,2846300000.0
Revenue Growth,0.071,-0.0223,-0.1643,-0.1376,-0.0125,-0.0146,
Cost of Revenue,1433700000.0,1335100000.0,1371400000.0,1596300000.0,1833100000.0,1906800000.0,1970600000.0
Gross Profit,656400000.0,616400000.0,624600000.0,792200000.0,936500000.0,898000000.0,875700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,447900000.0,460400000.0,465200000.0,549100000.0,629900000.0,618900000.0,643000000.0
Operating Expenses,488000000.0,497300000.0,1007200000.0,636900000.0,679700000.0,672000000.0,690200000.0
Operating Income,168400000.0,119100000.0,-382600000.0,155300000.0,256800000.0,226000000.0,185500000.0
Interest Expense,47100000.0,62500000.0,57100000.0,18100000.0,23400000.0,34700000.0,56000000.0
Earnings before Tax,115100000.0,57500000.0,-482800000.0,137300000.0,232000000.0,189800000.0,127500000.0
Income Tax Expense,71100000.0,11100000.0,-101000000.0,49800000.0,97500000.0,58800000.0,600000.0
Net Income - Non-Controlling int,700000.0,400000.0,800000.0,-100000.0,1400000.0,1500000.0,2000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,44000000.0,46400000.0,-381800000.0,87500000.0,134500000.0,131000000.0,126900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,44000000.0,46400000.0,-381800000.0,87500000.0,134500000.0,131000000.0,126900000.0
EPS,1.04,1.11,-9.23,2.14,3.3,3.21,
EPS Diluted,1.03,1.1,-9.23,2.14,3.29,3.2,
Weighted Average Shs Out,42551969.0,42395152.0,41896501.0,41288012.0,41288012.0,,
Weighted Average Shs Out (Dil),42197000.0,41799000.0,41345000.0,40863000.0,40809000.0,40809000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3141,0.3159,0.3129,0.3317,0.3381,0.3202,0.3077
EBITDA Margin,0.106,0.093,-0.181,0.091,0.116,0.105,0.088
EBIT Margin,0.0776,0.0615,-0.2133,0.0651,0.0922,0.08,0.0645
Profit Margin,0.021,0.024,-0.191,0.037,0.049,0.047,0.045
Free Cash Flow margin,0.0383,0.0951,-0.036,0.0656,0.0946,0.0855,0.0437
EBITDA,220900000.0,181200000.0,-361000000.0,217300000.0,321200000.0,294400000.0,250800000.0
EBIT,162200000.0,120000000.0,-425700000.0,155400000.0,255400000.0,224500000.0,183500000.0
Consolidated Income,44700000.0,46800000.0,-381000000.0,87400000.0,135900000.0,132500000.0,128900000.0
Earnings Before Tax Margin,0.0551,0.0295,-0.2419,0.0575,0.0838,0.0677,0.0448
Net Profit Margin,0.0211,0.0238,-0.1913,0.0366,0.0486,0.0467,0.0446
