Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,2090100000.0,1951500000.0,1996000000.0,2388500000.0,2769600000.0,2804800000.0,2846300000.0
Revenue Growth,0.0710222905457341,-0.0222945891783567,-0.16432907682646,-0.137601097631427,-0.0125499144324016,-0.0145803323613112,
Cost of Revenue,1433700000.0,1335100000.0,1371400000.0,1596300000.0,1833100000.0,1906800000.0,1970600000.0
Gross Profit,656400000.0,616400000.0,624600000.0,792200000.0,936500000.0,898000000.0,875700000.0
R&D Expenses,17600000.0,17400000.0,19400000.0,19100000.0,0.0,0.0,0.0
SG&A Expense,447900000.0,460400000.0,467700000.0,558000000.0,629900000.0,618900000.0,643000000.0
Operating Expenses,482600000.0,495400000.0,507100000.0,600500000.0,679700000.0,672000000.0,690200000.0
Operating Income,168400000.0,119100000.0,-385100000.0,145500000.0,256800000.0,226000000.0,185500000.0
Interest Expense,0.0,0.0,0.0,0.0,23400000.0,34700000.0,56000000.0
Earnings before Tax,115800000.0,57900000.0,-482000000.0,137200000.0,232000000.0,189800000.0,127500000.0
Income Tax Expense,71100000.0,11100000.0,-101000000.0,49800000.0,97500000.0,58800000.0,600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,1400000.0,1500000.0,2000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,44000000.0,46400000.0,-381800000.0,87500000.0,134500000.0,131000000.0,126900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,44000000.0,46400000.0,-381800000.0,87500000.0,134500000.0,131000000.0,126900000.0
EPS,1.04,1.11,-9.23,2.14,3.3,3.21,
EPS Diluted,1.03,1.1,-9.23,2.14,3.29,3.2,
Weighted Average Shs Out,42197000.0,41799000.0,41345000.0,40863000.0,41288012.0,,
Weighted Average Shs Out (Dil),42633000.0,42183000.0,41345000.0,40960000.0,40809000.0,40809000.0,
Dividend per Share,0.0656768231182,0.0355593485527,0.0290240657879,0.0048828125,0.0,0.0,0.0
Gross Margin,0.314051959236,0.315859595183,0.312925851703,0.331672597865,0.3381,0.3202,0.3077
EBITDA Margin,0.108655088273,0.0923904688701,-0.160521042084,0.0868327402135,0.116,0.105,0.088
EBIT Margin,0.0805703076408,0.0610299769408,-0.192935871743,0.0609168934478,0.0922,0.08,0.0645
Profit Margin,0.0210516243242,0.0237765821163,-0.19128256513,0.0366338706301,0.049,0.047,0.045
Free Cash Flow margin,0.0383235251902,0.0951063284653,-0.0360220440882,0.0655641616077,0.0946,0.0855,0.0437
EBITDA,227100000.0,180300000.0,-320400000.0,207400000.0,321200000.0,294400000.0,250800000.0
EBIT,168400000.0,119100000.0,-385100000.0,145500000.0,255400000.0,224500000.0,183500000.0
Consolidated Income,44000000.0,46400000.0,-381800000.0,87500000.0,135900000.0,132500000.0,128900000.0
Earnings Before Tax Margin,0.0554040476532,0.0296694850115,-0.241482965932,0.057441909148,0.0838,0.0677,0.0448
Net Profit Margin,0.0210516243242,0.0237765821163,-0.19128256513,0.0366338706301,0.0486,0.0467,0.0446
