Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,31789249.0,25164004.0,20523640.0,13835431.0,7116662.0,5958067.0,2784942.0
Revenue Growth,0.263282623862244,0.226098489351791,0.483411684102938,0.944089939918462,0.194458202635184,1.1393863857847,
Cost of Revenue,4310249.0,3312194.0,2939609.0,2819913.0,2246439.0,2006196.0,1090533.0
Gross Profit,27479000.0,21851810.0,17584031.0,11015518.0,4870223.0,3951871.0,1694409.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,31499481.0,29082618.0,33505579.0,24023742.0,7684948.0,3512082.0,3041550.0
Operating Expenses,31499481.0,29082618.0,33505579.0,24023742.0,7684948.0,3544082.0,3041550.0
Operating Income,205114.0,-3174898.0,-15022738.0,-9316442.0,-1626709.0,407789.0,-1347141.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,215355.0,-3239353.0,-15009443.0,-9033176.0,-1690784.0,407789.0,-1310823.0
Income Tax Expense,-37728.0,35880.0,164429.0,-235855.0,1340436.0,252154.0,-574528.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,253083.0,-3275233.0,-15173872.0,-8797321.0,-3031220.0,155635.0,-736295.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,253083.0,-3275233.0,-15173872.0,-8797321.0,-3031220.0,155635.0,-736295.0
EPS,0.02,-0.25,-1.2,-0.88,-0.56,0.03,-0.14
EPS Diluted,0.02,-0.25,-1.2,-0.88,-0.56,0.02,-0.14
Weighted Average Shs Out,13669107.0,13245119.0,12696649.0,10042001.0,5451851.0,,
Weighted Average Shs Out (Dil),14031717.0,13245119.0,12696649.0,10042001.0,5451851.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.864411738698,0.868375716361,0.85676960812,0.796181774171,0.684340917132,0.6633,0.6084
EBITDA Margin,0.0554072227375,-0.0460012246064,-0.60693921741,-0.581657846438,-0.199052027481,0.08,-0.453
EBIT Margin,0.00645230719354,-0.126168236184,-0.731972398658,-0.673375625234,-0.228577526936,0.0684,-0.4707
Profit Margin,0.00796127646803,-0.130155479231,-0.73933629707,-0.635854495606,-0.425932831993,0.026,-0.264
Free Cash Flow margin,0.136560350954,-0.011634078583,-0.604914089314,-0.78511648824,-0.154110171313,0.0303,0.7511
EBITDA,1761354.0,-1157575.0,-12456602.0,-8047487.0,-1416586.0,478514.0,-1261009.0
EBIT,205114.0,-3174898.0,-15022738.0,-9316442.0,-1626709.0,407789.0,-1310823.0
Consolidated Income,253083.0,-3275233.0,-15173872.0,-8797321.0,-3031220.0,155635.0,-736295.0
Earnings Before Tax Margin,0.00677446013273,-0.128729633011,-0.731324609085,-0.652901669634,-0.237581045721,0.0684,-0.4707
Net Profit Margin,0.00796127646803,-0.130155479231,-0.73933629707,-0.635854495606,-0.425932831993,0.0261,-0.2644
