Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,262213000.0,250262000.0,189939000.0,199063000.0,179681000.0,168286000.0,114987000.0,97857000.0,116390000.0,134445000.0
Revenue Growth,0.0478,0.3176,-0.0458,0.1079,0.0677,0.4635,0.1751,-0.1592,-0.1343,0.0066
Cost of Revenue,82780000.0,79798000.0,57391000.0,58482000.0,51671000.0,46553000.0,37716000.0,28028000.0,33514000.0,43991000.0
Gross Profit,179433000.0,170464000.0,132548000.0,140581000.0,128010000.0,121733000.0,77271000.0,69829000.0,82876000.0,90454000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,34343000.0,33756000.0,40648000.0,30368000.0,27433000.0,25555000.0,21223000.0,22996000.0,20209000.0,22006000.0
Operating Expenses,151892000.0,153145000.0,110659000.0,96119000.0,77078000.0,67354000.0,47148000.0,43971000.0,43628000.0,53839000.0
Operating Income,27541000.0,17319000.0,21889000.0,44462000.0,50932000.0,54379000.0,30123000.0,25858000.0,39248000.0,36615000.0
Interest Expense,69978000.0,58978000.0,34645000.0,37297000.0,39426000.0,39474000.0,22811000.0,23343000.0,34414000.0,35632000.0
Earnings before Tax,32373000.0,62474000.0,72671000.0,67495000.0,71693000.0,40134000.0,39132000.0,52016000.0,32926000.0,32674000.0
Income Tax Expense,934000.0,1004000.0,-105000.0,1787000.0,629000.0,19000.0,-574000.0,461000.0,2869000.0,1541000.0
Net Income - Non-Controlling int,-47137000.0,2838000.0,61816000.0,84262000.0,81082000.0,4525000.0,50230000.0,2160000.0,20610000.0,-18427000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-1222000.0,-18137000.0,-80669000.0,-48838000.0,-3520000.0,-10862000.0
Net Income,31439000.0,61470000.0,72776000.0,65708000.0,71064000.0,40115000.0,39706000.0,51555000.0,30057000.0,31133000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,31439000.0,61470000.0,72776000.0,65708000.0,71064000.0,40115000.0,39706000.0,51555000.0,30057000.0,31133000.0
EPS,0.38,0.73,0.94,0.94,1.18,0.72,0.85,1.25,0.73,0.82
EPS Diluted,0.38,0.73,0.94,0.94,1.18,0.72,0.85,1.25,0.73,0.82
Weighted Average Shs Out,81553275.0,83705835.0,80863404.0,69021576.0,64201225.0,55549007.0,50669019.0,40334476.0,40253877.0,39770652.0
Weighted Average Shs Out (Dil),81553275.0,83705835.0,80863404.0,69021576.0,64201225.0,55549007.0,50669019.0,40334476.0,40253877.0,39770652.0
Dividend per Share,1.09,1.05,1.16,1.22,1.23,0.86,0.72,0.72,0.72,0.75
Gross Margin,0.6843,0.6811,0.6978,0.7062,0.7124,0.7234,0.672,0.7136,0.7121,0.6728
EBITDA Margin,0.839,0.905,0.934,0.832,0.895,0.729,0.876,1.114,0.875,0.757
EBIT Margin,0.3903,0.4853,0.565,0.5264,0.6184,0.4731,0.5387,0.7701,0.5786,0.5081
Profit Margin,0.12,0.246,0.383,0.33,0.396,0.238,0.345,0.527,0.258,0.232
Free Cash Flow margin,-0.3096,0.2589,-2.0187,-1.1078,-1.5743,-0.3396,1.2844,-0.54,-0.3105,-0.5051
EBITDA,219900000.0,226386000.0,177327000.0,165543000.0,160764000.0,122679000.0,100712000.0,109042000.0,101839000.0,101826000.0
EBIT,102351000.0,121452000.0,107316000.0,104792000.0,111119000.0,79608000.0,61943000.0,75359000.0,67340000.0,68306000.0
Consolidated Income,-15698000.0,64308000.0,134592000.0,149970000.0,152146000.0,44640000.0,89936000.0,53715000.0,50667000.0,12706000.0
Earnings Before Tax Margin,0.1235,0.2496,0.3826,0.3391,0.399,0.2385,0.3403,0.5316,0.2829,0.243
Net Profit Margin,0.1199,0.2456,0.3832,0.3301,0.3955,0.2384,0.3453,0.5268,0.2582,0.2316
