Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,85940000.0,51848000.0,35193000.0,28034000.0,22687000.0,13469000.0,6089000.0,4033000.0
Stock-based compensation,55261000.0,32748000.0,23559000.0,13450000.0,9393000.0,4933000.0,2364000.0,803000.0
Operating Cash Flow,225527000.0,154144000.0,97780000.0,44755000.0,72904000.0,40819000.0,29578000.0,32094000.0
Capital Expenditure,-86064000.0,-65443000.0,-37146000.0,-11287000.0,-7084000.0,-7021000.0,-5697000.0,-8778000.0
Acquisitions and disposals,-517909000.0,-333301000.0,-65849000.0,-73907000.0,0.0,13266000.0,-26400000.0,-28171000.0
Investment purchases and sales,9969000.0,61225000.0,57968000.0,-30795000.0,-111656000.0,0.0,42400000.0,0.0
Investing Cash flow,-594004000.0,-336962000.0,-45519000.0,-116397000.0,-118740000.0,6245000.0,10303000.0,-36949000.0
Issuance (repayment) of debt,168094000.0,172240000.0,-1477000.0,0.0,0.0,0.0,-5888000.0,1563000.0
Issuance (buybacks) of shares,214190000.0,16375000.0,-1306000.0,11919000.0,150747000.0,51000.0,-742000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,346685000.0,178059000.0,19344000.0,39404000.0,161332000.0,-1842000.0,-2218000.0,7321000.0
Effect of forex changes on cash,-645000.0,784000.0,-1394000.0,-265000.0,-242000.0,159000.0,115000.0,-33000.0
Net cash flow / Change in cash,-21792000.0,-4759000.0,71605000.0,-32238000.0,115496000.0,45222000.0,37663000.0,2466000.0
Free Cash Flow,139463000.0,88701000.0,60634000.0,33468000.0,65820000.0,33798000.0,23881000.0,23316000.0
Net Cash/Marketcap,-0.0167,0.0136,0.102,0.1512,0.1058,0.0421,0.0421,0.0421
