Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,303956000.0,242667000.0,188230000.0,146963000.0,115910000.0,83829000.0,55530000.0,37045000.0
Revenue Growth,0.2526,0.2892,0.2808,0.2679,0.3827,0.5096,0.499,
Cost of Revenue,252590000.0,199617000.0,154942000.0,121734000.0,96036000.0,68185000.0,44319000.0,29002000.0
Gross Profit,51366000.0,43050000.0,33288000.0,25229000.0,19874000.0,15644000.0,11211000.0,8043000.0
R&D Expenses,9248000.0,9768000.0,9534000.0,11215000.0,9899000.0,4888000.0,3406000.0,1499000.0
SG&A Expense,43163000.0,35924000.0,30452000.0,30789000.0,25920000.0,17743000.0,13344000.0,9495000.0
Operating Expenses,52411000.0,45692000.0,39986000.0,42004000.0,35819000.0,22631000.0,16750000.0,10994000.0
Operating Income,-1045000.0,-2642000.0,-6698000.0,-16775000.0,-15945000.0,-6987000.0,-5539000.0,-2951000.0
Interest Expense,1198000.0,533000.0,218000.0,325000.0,6726000.0,609000.0,535000.0,690000.0
Earnings before Tax,-934000.0,-1931000.0,-6858000.0,-17091000.0,-21184000.0,-8267000.0,-6326000.0,-3827000.0
Income Tax Expense,-7000.0,-428000.0,38000.0,114000.0,-7000.0,-92000.0,84000.0,92000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-927000.0,-1503000.0,-6896000.0,-17205000.0,-21177000.0,-8175000.0,-6410000.0,-3919000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,1737000.0,0.0
Net Income Com,-927000.0,-1503000.0,-6896000.0,-17205000.0,-21177000.0,-8175000.0,-8147000.0,-3919000.0
EPS,-0.03,-0.05,-0.24,-0.62,-1.64,-6.23,-9.76,-5.34
EPS Diluted,-0.03,-0.05,-0.24,-0.62,-1.64,-6.23,-9.76,-5.34
Weighted Average Shs Out,33419934.0,30039804.0,29253857.0,28280046.0,27789803.0,,,
Weighted Average Shs Out (Dil),31961192.0,29588324.0,28527602.0,27638443.0,12934477.0,1312019.0,834648.0,734411.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.169,0.1774,0.1768,0.1717,0.1715,0.1866,0.2019,0.2171
EBITDA Margin,0.016,0.012,-0.015,-0.097,-0.11,-0.081,-0.098,-0.079
EBIT Margin,0.0009,-0.0058,-0.0353,-0.1141,-0.1247,-0.0914,-0.1043,-0.0847
Profit Margin,-0.003,-0.006,-0.037,-0.117,-0.183,-0.098,-0.147,-0.106
Free Cash Flow margin,-0.1456,0.0269,0.0163,-0.1042,-0.1418,-0.0298,-0.0648,-0.0198
EBITDA,4776000.0,2834000.0,-2794000.0,-14224000.0,-12784000.0,-6766000.0,-5442000.0,-2938000.0
EBIT,264000.0,-1398000.0,-6640000.0,-16766000.0,-14458000.0,-7658000.0,-5791000.0,-3137000.0
Consolidated Income,-927000.0,-1503000.0,-6896000.0,-17205000.0,-21177000.0,-8175000.0,-6410000.0,-3919000.0
Earnings Before Tax Margin,-0.0031,-0.008,-0.0364,-0.1163,-0.1828,-0.0986,-0.1139,-0.1033
Net Profit Margin,-0.003,-0.0062,-0.0366,-0.1171,-0.1827,-0.0975,-0.1154,-0.1058
