Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1839000.0,1937000.0,2990000.0,2308000.0,2514000.0,2870000.0,3219000.0,4028000.0,8487000.0,25026000.0
Stock-based compensation,563000.0,448000.0,315000.0,187000.0,271000.0,425000.0,489000.0,646000.0,735000.0,1497000.0
Operating Cash Flow,882000.0,8350000.0,33877000.0,10621000.0,-460000.0,-3586000.0,-3773000.0,-10225000.0,-9389000.0,-15871000.0
Capital Expenditure,-311000.0,0.0,-268000.0,52000.0,-31000.0,3900000.0,216000.0,10425000.0,3274000.0,2196000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-706000.0,-1521000.0,-331000.0,43000.0,-98000.0,3791000.0,102000.0,9174000.0,2159000.0,3747000.0
Issuance (repayment) of debt,0.0,-5622000.0,-33708000.0,-9611000.0,1176000.0,-268000.0,3747000.0,147000.0,-52968000.0,-44066000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-581000.0,-6402000.0,-34031000.0,-9992000.0,614000.0,-675000.0,3610000.0,-154000.0,7444000.0,337000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-405000.0,427000.0,-485000.0,672000.0,56000.0,-470000.0,-61000.0,-1205000.0,214000.0,-11787000.0
Free Cash Flow,571000.0,8350000.0,33609000.0,10673000.0,-491000.0,314000.0,-3557000.0,200000.0,-6115000.0,-13675000.0
Net Cash/Marketcap,-0.0032,-0.0006,-0.047,-0.3825,-0.4378,-0.4254,-0.6221,-0.5844,-0.4615,-1.9998
