Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,643915000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199691000.0,203617000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192812977305431,-0.0631
Cost of Revenue,373286000.0,340216000.0,328483000.0,334264000.0,308262000.0,266998000.0,230535000.0,224695000.0,167383000.0,85779000.0,88395000.0
Gross Profit,270629000.0,-340216000.0,-328483000.0,-334264000.0,-308262000.0,-266998000.0,-230535000.0,-224695000.0,-167383000.0,113912000.0,115222000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,38560000.0,37712000.0,34745000.0,32823000.0,28371000.0,28422000.0,29563000.0,26131000.0,24693000.0,25406000.0,22569000.0
Operating Expenses,38560000.0,37712000.0,34745000.0,32823000.0,28371000.0,28422000.0,29563000.0,26131000.0,24693000.0,84282000.0,89553000.0
Operating Income,169117000.0,163889000.0,195715000.0,142952000.0,107888000.0,81543000.0,58297000.0,32250000.0,45529000.0,29630000.0,25669000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37794000.0,45269000.0
Earnings before Tax,169117000.0,165488000.0,135611000.0,88376000.0,78756000.0,26366000.0,10409000.0,-8296000.0,-5052000.0,-7393000.0,-937000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374000.0,605000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8981000.0,-20959000.0
Net Income,169117000.0,163889000.0,134288000.0,87905000.0,77712000.0,26379000.0,41448000.0,1817000.0,-398000.0,-7393000.0,-937000.0
Preferred Dividends,170825000.0,165709000.0,134288000.0,5045000.0,6008000.0,6008000.0,6008000.0,6008000.0,1218000.0,0.0,0.0
Net Income Com,169117000.0,163889000.0,134288000.0,87905000.0,77712000.0,26379000.0,41448000.0,1817000.0,-398000.0,-7393000.0,-937000.0
EPS,0.89,0.89,0.74,0.45,0.43,0.14,0.26,-0.03,-0.02,-0.08,-0.01
EPS Diluted,0.88,0.88,0.74,0.45,0.42,0.14,0.26,-0.03,-0.02,-0.08,-0.01
Weighted Average Shs Out,190874000.0,184653000.0,180525000.0,178246000.0,168640000.0,149107000.0,135191000.0,124548000.0,102976000.0,95885503.0,92854259.0
Weighted Average Shs Out (Dil),191576000.0,185495000.0,181448000.0,179533000.0,170191000.0,150863000.0,137742000.0,124548000.0,102976000.0,93998000.0,70988000.0
Dividend per Share,1.27290996785,1.19317501819,1.07472113223,0.831490589474,0.629251840579,0.502767411493,0.42949136792,0.31919420625,0.270441656308,0.1,0.1
Gross Margin,0.420286839101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704,0.5659
EBITDA Margin,0.521005101605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.591
EBIT Margin,0.262638702313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522,0.2177
Profit Margin,0.262638702313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,-0.005
Free Cash Flow margin,0.331515805658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219,0.5529
EBITDA,335483000.0,309552000.0,344034000.0,307394000.0,262001000.0,210546000.0,175371000.0,150823000.0,119231000.0,101251000.0,120240000.0
EBIT,169117000.0,163889000.0,195715000.0,142952000.0,107888000.0,81543000.0,58297000.0,32250000.0,45529000.0,30401000.0,44332000.0
Consolidated Income,169117000.0,163889000.0,134288000.0,87905000.0,77712000.0,26379000.0,41448000.0,1817000.0,-398000.0,-6019000.0,-332000.0
Earnings Before Tax Margin,0.262638702313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,-0.0046
Net Profit Margin,0.262638702313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,-0.0046
