Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,423350000.0,408518000.0,380506000.0,380670000.0,378150000.0,382997000.0,368548000.0,342784000.0,336409000.0,321516000.0,292002000.0
Revenue Growth,0.0363,0.0736,-0.0004,0.0067,-0.0127,0.0392,0.0752,0.019,0.0463,0.1011,-0.0792
Cost of Revenue,191010000.0,183255000.0,166621000.0,166301000.0,177972000.0,184144000.0,179385000.0,174302000.0,168297000.0,156210000.0,147469000.0
Gross Profit,232340000.0,225263000.0,213885000.0,214369000.0,200178000.0,198853000.0,189163000.0,168482000.0,168112000.0,165306000.0,144533000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,147252000.0,143708000.0,135097000.0,140045000.0,131749000.0,132499000.0,129189000.0,114620000.0,112443000.0,109384000.0,97510000.0
Operating Expenses,149958000.0,146659000.0,137976000.0,143021000.0,134788000.0,135116000.0,132526000.0,116753000.0,113980000.0,110108000.0,104688000.0
Operating Income,82382000.0,78604000.0,75909000.0,71348000.0,65390000.0,63737000.0,56637000.0,51729000.0,54132000.0,55198000.0,39845000.0
Interest Expense,2541000.0,4219000.0,2582000.0,1703000.0,1205000.0,1002000.0,693000.0,729000.0,1076000.0,1726000.0,2492000.0
Earnings before Tax,80770000.0,75178000.0,74622000.0,72789000.0,63110000.0,62959000.0,56867000.0,50913000.0,53531000.0,53557000.0,38324000.0
Income Tax Expense,24862000.0,9963000.0,21692000.0,20161000.0,18303000.0,19213000.0,17054000.0,15428000.0,17098000.0,17462000.0,12037000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,55908000.0,65215000.0,52930000.0,52628000.0,44807000.0,43746000.0,39813000.0,35485000.0,36433000.0,36095000.0,26287000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,55908000.0,65215000.0,52930000.0,52628000.0,44807000.0,43746000.0,39813000.0,35485000.0,36433000.0,36095000.0,26287000.0
EPS,4.03,4.65,3.73,3.65,3.05,2.89,2.55,2.22,2.16,2.17,1.59
EPS Diluted,4.02,4.64,3.72,3.64,3.04,2.87,2.54,2.2,2.14,2.15,1.58
Weighted Average Shs Out,13728723.0,13871913.0,14016583.0,14236540.0,14488132.0,14870785.0,15314881.0,15787109.0,16558795.0,16649865.0,16503000.0
Weighted Average Shs Out (Dil),13799000.0,13929000.0,14089000.0,14332000.0,14582000.0,15072000.0,15517000.0,15914000.0,16803000.0,16606000.0,16656000.0
Dividend per Share,2.37,2.11,1.89,1.64,1.48,1.33,1.22,1.14,1.08,1.0,1.0
Gross Margin,0.5488,0.5514,0.5621,0.5631,0.5294,0.5192,0.5133,0.4915,0.4997,0.5141,0.495
EBITDA Margin,0.215,0.213,0.221,0.213,0.187,0.182,0.171,0.165,0.175,0.185,0.153
EBIT Margin,0.1968,0.1944,0.2029,0.1957,0.1701,0.167,0.1562,0.1507,0.1623,0.1719,0.1398
Profit Margin,0.132,0.16,0.139,0.138,0.118,0.114,0.108,0.104,0.108,0.112,0.09
Free Cash Flow margin,0.118,0.1296,0.0942,0.1609,0.1312,0.0913,0.1326,0.0923,0.0812,0.1707,0.1092
EBITDA,90904000.0,87197000.0,83973000.0,80957000.0,70779000.0,69821000.0,62919000.0,56511000.0,58993000.0,59531000.0,44543000.0
EBIT,83311000.0,79397000.0,77204000.0,74492000.0,64315000.0,63961000.0,57560000.0,51642000.0,54607000.0,55283000.0,40816000.0
Consolidated Income,55908000.0,65215000.0,52930000.0,52628000.0,44807000.0,43746000.0,39813000.0,35485000.0,36433000.0,36095000.0,26287000.0
Earnings Before Tax Margin,0.1908,0.184,0.1961,0.1912,0.1669,0.1644,0.1543,0.1485,0.1591,0.1666,0.1312
Net Profit Margin,0.1321,0.1596,0.1391,0.1383,0.1185,0.1142,0.108,0.1035,0.1083,0.1123,0.09
