Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,377786000.0,366184000.0,333066000.0,306301000.0,282608000.0,291910000.0,366750000.0,395332000.0,436833000.0,495568000.0
Stock-based compensation,8550000.0,7877000.0,7629000.0,6640000.0,5781000.0,5645000.0,4871000.0,5381000.0,7331000.0,6666000.0
Operating Cash Flow,396388000.0,392072000.0,376501000.0,359891000.0,321424000.0,325596000.0,316827000.0,258819000.0,257500000.0,233812000.0
Capital Expenditure,118344000.0,14608000.0,-109401000.0,-175721000.0,-19800000.0,-55178000.0,117160000.0,61505000.0,39642000.0,575587000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13128000.0,98000.0
Investment purchases and sales,5010000.0,430000.0,412000.0,0.0,0.0,96416000.0,31192000.0,-34439000.0,19707000.0,24553000.0
Investing Cash flow,121846000.0,13019000.0,-99147000.0,-170897000.0,13678000.0,65192000.0,111667000.0,40494000.0,86375000.0,630254000.0
Issuance (repayment) of debt,68938000.0,197347000.0,28490000.0,-247022000.0,-263166000.0,-188911000.0,-204539000.0,-156597000.0,-133744000.0,-756010000.0
Issuance (buybacks) of shares,-373593000.0,0.0,0.0,366580000.0,0.0,993000.0,643286000.0,73748000.0,15852000.0,0.0
Dividend payments,-237504000.0,-225377000.0,-206279000.0,-184082000.0,-152002000.0,-140052000.0,-104006000.0,-57583000.0,-46729000.0,-95335000.0
Financing Cash Flow,-588180000.0,-393700000.0,-283949000.0,-167176000.0,-361882000.0,-419450000.0,-435147000.0,-319572000.0,-313810000.0,-1082482000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-69946000.0,11391000.0,-6595000.0,21818000.0,-26780000.0,-28662000.0,-6653000.0,-20259000.0,30065000.0,-218416000.0
Free Cash Flow,514732000.0,406680000.0,267100000.0,184170000.0,301624000.0,270418000.0,433987000.0,320324000.0,297142000.0,809399000.0
Net Cash/Marketcap,-0.5789,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639
