Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,387800000.0,386809000.0,371850000.0,338126000.0,311487000.0,286422000.0,313197000.0,372366000.0,0.0,10773000.0,495568000.0
Stock-based compensation,8146000.0,8550000.0,7877000.0,7629000.0,6640000.0,5781000.0,5645000.0,4871000.0,0.0,0.0,6666000.0
Operating Cash Flow,374472000.0,396388000.0,394139000.0,377724000.0,359891000.0,321424000.0,325596000.0,316827000.0,0.0,0.0,233812000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575587000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,98000.0
Investment purchases and sales,-20682000.0,-373593000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24553000.0
Investing Cash flow,-205413000.0,121846000.0,14704000.0,-97773000.0,-170897000.0,13678000.0,65192000.0,111667000.0,0.0,0.0,630254000.0
Issuance (repayment) of debt,-520027000.0,-726087000.0,-659167000.0,-371947000.0,-514294000.0,-513599000.0,-472276000.0,-447792000.0,-0.0,-0.0,-756010000.0
Issuance (buybacks) of shares,-20682000.0,-373593000.0,-76786000.0,-61244000.0,315791000.0,-28971000.0,-55751000.0,509966000.0,0.0,0.0,0.0
Dividend payments,-241288000.0,-237504000.0,-225377000.0,-206279000.0,-184082000.0,-152002000.0,-140052000.0,-104006000.0,-0.0,-0.0,-95335000.0
Financing Cash Flow,-63952000.0,-588180000.0,-393301000.0,-269496000.0,-167176000.0,-361882000.0,-419450000.0,-435147000.0,0.0,0.0,-1082482000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,177702000.0,72595000.0,15542000.0,10455000.0,21818000.0,-26780000.0,-28662000.0,-6653000.0,0.0,0.0,-218416000.0
Free Cash Flow,374472000.0,396388000.0,394139000.0,377724000.0,359891000.0,321424000.0,325596000.0,316827000.0,0.0,0.0,809399000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.639
