Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1270555000.0,1238622000.0,1041025000.0,898314000.0,803896000.0,387991000.0,365586000.0,320500000.0,160135000.0,85206000.0
Revenue Growth,0.0258,0.1898,0.1589,0.1175,1.0719,0.0613,0.1407,1.0014,0.8794,6.3938
Cost of Revenue,534496000.0,521801000.0,435976000.0,376132000.0,337608000.0,163882000.0,154801000.0,114715000.0,52421000.0,27699000.0
Gross Profit,736059000.0,716821000.0,605049000.0,522182000.0,466288000.0,224109000.0,210785000.0,205785000.0,107714000.0,57507000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,130128000.0,127218000.0,99695000.0,90561000.0,85469000.0,39024000.0,39853000.0,60372000.0,33098000.0,18698000.0
Operating Expenses,478353000.0,502434000.0,419787000.0,386150000.0,433963000.0,141365000.0,134190000.0,150192000.0,109386000.0,53676000.0
Operating Income,257706000.0,214387000.0,185262000.0,136032000.0,32325000.0,82744000.0,76595000.0,55593000.0,-1672000.0,3831000.0
Interest Expense,51185000.0,47343000.0,40026000.0,33132000.0,23523000.0,8446000.0,6745000.0,4371000.0,931000.0,1018000.0
Earnings before Tax,206673000.0,183339000.0,145083000.0,118186000.0,8802000.0,116644000.0,76642000.0,71056000.0,16257000.0,16854000.0
Income Tax Expense,587000.0,847000.0,431000.0,898000.0,1969000.0,1422000.0,1166000.0,1068000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-33306000.0,-6792000.0,-19834000.0,-18860000.0,-14041000.0
Net Income,206086000.0,182492000.0,144652000.0,117288000.0,6833000.0,115222000.0,75476000.0,69988000.0,16257000.0,16854000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,206086000.0,182492000.0,144652000.0,117288000.0,6833000.0,115222000.0,75476000.0,69988000.0,16257000.0,16854000.0
EPS,0.9,0.82,0.76,0.65,0.04,1.26,0.82,0.76,0.24,0.52
EPS Diluted,0.9,0.82,0.76,0.65,0.04,1.26,0.82,0.76,0.24,0.52
Weighted Average Shs Out,228773774.0,223060840.0,223362926.0,174363215.0,186910407.0,91392066.0,90929489.0,91014747.0,84137986.0,43380477.0
Weighted Average Shs Out (Dil),229659000.0,223526000.0,190856000.0,180261000.0,171489000.0,91308000.0,91111000.0,91198000.0,67912500.0,33020500.0
Dividend per Share,1.3,1.1,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5793,0.5787,0.5812,0.5813,0.58,0.5776,0.5766,0.6421,0.6726,0.6749
EBITDA Margin,0.347,0.329,0.32,0.31,0.181,0.464,0.372,0.391,0.299,0.397
EBIT Margin,0.2029,0.1862,0.1778,0.1684,0.0402,0.3224,0.2281,0.2353,0.1073,0.2098
Profit Margin,0.162,0.147,0.139,0.131,0.008,0.297,0.206,0.218,0.102,0.198
Free Cash Flow margin,0.2601,0.259,0.2556,0.2436,0.2411,0.2955,0.6631,0.3173,0.1163,0.2042
EBITDA,441340000.0,407181000.0,333272000.0,278767000.0,145437000.0,179917000.0,136135000.0,125242000.0,47937000.0,33808000.0
EBIT,257858000.0,230682000.0,185109000.0,151318000.0,32325000.0,125090000.0,83387000.0,75427000.0,17188000.0,17872000.0
Consolidated Income,206086000.0,182492000.0,144652000.0,117288000.0,6833000.0,115222000.0,75476000.0,69988000.0,16257000.0,16854000.0
Earnings Before Tax Margin,0.1627,0.148,0.1394,0.1316,0.0109,0.3006,0.2096,0.2217,0.1015,0.1978
Net Profit Margin,0.1622,0.1473,0.139,0.1306,0.0085,0.297,0.2065,0.2184,0.1015,0.1978
