Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,6638000000.0,6183000000.0,5400000000.0,5717000000.0,6432000000.0,6859000000.0
Revenue Growth,0.0736,0.145,-0.0554,-0.1112,-0.0623,
Cost of Revenue,4667000000.0,4438000000.0,4297000000.0,4762000000.0,5072000000.0,5395000000.0
Gross Profit,1971000000.0,1745000000.0,1103000000.0,955000000.0,1360000000.0,1464000000.0
R&D Expenses,82000000.0,81000000.0,81000000.0,97000000.0,143000000.0,164000000.0
SG&A Expense,657000000.0,626000000.0,946000000.0,632000000.0,685000000.0,768000000.0
Operating Expenses,788000000.0,764000000.0,1197000000.0,1087000000.0,849000000.0,934000000.0
Operating Income,1183000000.0,981000000.0,-94000000.0,-132000000.0,511000000.0,530000000.0
Interest Expense,195000000.0,214000000.0,219000000.0,132000000.0,0.0,0.0
Earnings before Tax,1154000000.0,911000000.0,-11000000.0,-188000000.0,549000000.0,575000000.0
Income Tax Expense,159000000.0,165000000.0,-18000000.0,-98000000.0,149000000.0,152000000.0
Net Income - Non-Controlling int,1000000.0,1000000.0,0.0,0.0,1000000.0,1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,995000000.0,746000000.0,7000000.0,-90000000.0,400000000.0,423000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,995000000.0,746000000.0,7000000.0,-90000000.0,400000000.0,423000000.0
EPS,5.62,4.04,0.04,-0.5,2.21,2.34
EPS Diluted,5.45,3.91,0.04,-0.5,2.21,2.34
Weighted Average Shs Out,171084799.0,185163064.0,181834319.0,180984614.0,,
Weighted Average Shs Out (Dil),171084799.0,185163064.0,181834319.0,180984614.0,,
Dividend per Share,0.84,0.12,0.12,0.58,0.0,0.0
Gross Margin,0.2969,0.2822,0.2043,0.167,0.2114,0.2134
EBITDA Margin,0.246,0.226,0.091,0.037,0.125,0.122
EBIT Margin,0.2032,0.182,0.0385,-0.0098,0.0854,0.0838
Profit Margin,0.15,0.121,0.001,-0.016,0.062,0.062
Free Cash Flow margin,0.0967,0.037,0.0474,-0.0589,-0.0154,0.0525
EBITDA,1633000000.0,1398000000.0,492000000.0,211000000.0,806000000.0,836000000.0
EBIT,1349000000.0,1125000000.0,208000000.0,-56000000.0,549000000.0,575000000.0
Consolidated Income,996000000.0,747000000.0,7000000.0,-90000000.0,401000000.0,424000000.0
Earnings Before Tax Margin,0.1738,0.1473,-0.002,-0.0329,0.0854,0.0838
Net Profit Margin,0.1499,0.1207,0.0013,-0.0157,0.0622,0.0617
