Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,6638000000.0,6183000000.0,5400000000.0,5717000000.0,6432000000.0,6859000000.0
Revenue Growth,0.0735888727155103,0.145,-0.0554486618856043,-0.111162935323383,-0.0622539728823444,
Cost of Revenue,4667000000.0,4429000000.0,4290000000.0,358000000.0,5072000000.0,5395000000.0
Gross Profit,1971000000.0,1754000000.0,1110000000.0,5359000000.0,1360000000.0,1464000000.0
R&D Expenses,82000000.0,80000000.0,80000000.0,97000000.0,143000000.0,164000000.0
SG&A Expense,657000000.0,602000000.0,934000000.0,632000000.0,685000000.0,768000000.0
Operating Expenses,788000000.0,739000000.0,1184000000.0,729000000.0,849000000.0,934000000.0
Operating Income,1155000000.0,912000000.0,-11000000.0,-188000000.0,511000000.0,530000000.0
Interest Expense,195000000.0,215000000.0,213000000.0,132000000.0,0.0,0.0
Earnings before Tax,1155000000.0,912000000.0,-11000000.0,-188000000.0,549000000.0,575000000.0
Income Tax Expense,159000000.0,165000000.0,-18000000.0,-98000000.0,149000000.0,152000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,1000000.0,1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,995000000.0,746000000.0,7000000.0,-90000000.0,400000000.0,423000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,995000000.0,746000000.0,7000000.0,-90000000.0,400000000.0,423000000.0
EPS,5.62,4.04,0.04,-0.5,2.21,2.34
EPS Diluted,5.45,3.91,0.04,-0.5,2.21,2.34
Weighted Average Shs Out,176968554.0,184844106.0,181621422.0,180993623.0,,
Weighted Average Shs Out (Dil),182572021.0,190983991.0,183416500.0,180993623.0,,
Dividend per Share,0.810638997089,0.115192901168,0.119945588319,0.580130936436,0.0,0.0
Gross Margin,0.296926785176,0.283681060974,0.205555555556,0.937379744621,0.2114,0.2134
EBITDA Margin,0.218439288942,0.193757075853,0.0542592592593,0.0152177715585,0.125,0.122
EBIT Margin,0.173998192227,0.147501213003,-0.00203703703704,-0.0328843799195,0.0854,0.0838
Profit Margin,0.14989454655,0.120653404496,0.0012962962963,-0.0157425223019,0.062,0.062
Free Cash Flow margin,0.0967158782766,0.0368753032508,0.0474074074074,-0.0589470001749,-0.0154,0.0525
EBITDA,1450000000.0,1198000000.0,293000000.0,87000000.0,806000000.0,836000000.0
EBIT,1155000000.0,912000000.0,-11000000.0,-188000000.0,549000000.0,575000000.0
Consolidated Income,995000000.0,746000000.0,7000000.0,-90000000.0,401000000.0,424000000.0
Earnings Before Tax Margin,0.173998192227,0.147501213003,-0.00203703703704,-0.0328843799195,0.0854,0.0838
Net Profit Margin,0.14989454655,0.120653404496,0.0012962962963,-0.0157425223019,0.0622,0.0617
