Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,403954000.0,396402000.0,378020000.0,365823000.0,346709000.0,318454000.0,304517000.0,302668000.0,320702000.0,384572000.0
Revenue Growth,0.0191,0.0486,0.0333,0.0551,0.0887,0.0458,0.0061,-0.0562,-0.1661,-0.1334
Cost of Revenue,116854000.0,113494000.0,112324000.0,114628000.0,114499000.0,103714000.0,96517000.0,101281000.0,107139000.0,164000000.0
Gross Profit,287100000.0,282908000.0,265696000.0,251195000.0,232210000.0,214740000.0,208000000.0,201387000.0,213563000.0,220572000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,27749000.0,28079000.0,26703000.0,25362000.0,23418000.0,22821000.0,25063000.0,20638000.0,26589000.0,37835000.0
Operating Expenses,146964000.0,144443000.0,144476000.0,141205000.0,136275000.0,130103000.0,135772000.0,128560000.0,283238000.0,183129000.0
Operating Income,140136000.0,138465000.0,121220000.0,109990000.0,95935000.0,84637000.0,72228000.0,72827000.0,-69675000.0,37443000.0
Interest Expense,50775000.0,57199000.0,59430000.0,67424000.0,72178000.0,73558000.0,83506000.0,100127000.0,105898000.0,114768000.0
Earnings before Tax,163147000.0,202649000.0,122321000.0,73919000.0,49348000.0,40304000.0,4204000.0,-6995000.0,-199858000.0,-19452000.0
Income Tax Expense,-92000.0,1193000.0,1089000.0,117000.0,238000.0,-3000.0,5522000.0,450000.0,2963000.0,-25185000.0
Net Income - Non-Controlling int,4095000.0,6845000.0,4452000.0,2903000.0,1895000.0,1121000.0,-1201000.0,-1745000.0,-18798000.0,-1547000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-27823000.0,-36566000.0,-18767000.0,-23523000.0,50791000.0,-24282000.0
Net Income,163239000.0,201456000.0,121232000.0,73802000.0,49110000.0,40307000.0,-1318000.0,-7445000.0,-202821000.0,5733000.0
Preferred Dividends,0.0,0.0,0.0,0.0,2481000.0,14400000.0,20751000.0,19565000.0,19677000.0,19516000.0
Net Income Com,163239000.0,201456000.0,121232000.0,73802000.0,46629000.0,25907000.0,-22069000.0,-27010000.0,-222498000.0,-13783000.0
EPS,1.31,1.7,1.05,0.67,0.42,0.24,-0.24,-0.34,-3.53,-0.28
EPS Diluted,1.31,1.69,1.05,0.66,0.42,0.24,-0.24,-0.34,-3.53,-0.28
Weighted Average Shs Out,126307928.0,119846991.0,116918088.0,110744317.0,110553523.0,109975850.0,98373783.0,86622563.0,63771063.0,61601978.0
Weighted Average Shs Out (Dil),123804000.0,118272000.0,115030000.0,110352000.0,109922000.0,106995000.0,91468000.0,80616000.0,62953000.0,48695000.0
Dividend per Share,0.87,0.84,0.76,0.508,0.409,0.34,0.0,0.0,0.0,0.0
Gross Margin,0.7107,0.7137,0.7029,0.6867,0.6698,0.6743,0.683,0.6654,0.6659,0.5736
EBITDA Margin,0.764,0.893,0.733,0.64,0.62,0.75,0.732,0.745,0.16,0.677
EBIT Margin,0.5296,0.6555,0.4808,0.3864,0.3505,0.3575,0.288,0.3077,-0.293,0.2478
Profit Margin,0.404,0.508,0.321,0.202,0.134,0.081,-0.072,-0.089,-0.694,-0.036
Free Cash Flow margin,0.4229,0.6929,0.4162,0.454,0.3248,0.4308,0.4456,0.2585,0.2616,0.3672
EBITDA,308548000.0,353926000.0,277265000.0,234298000.0,214983000.0,238765000.0,222881000.0,225453000.0,51239000.0,260203000.0
EBIT,213922000.0,259848000.0,181751000.0,141343000.0,121526000.0,113862000.0,87710000.0,93132000.0,-93960000.0,95316000.0
Consolidated Income,167334000.0,208301000.0,125684000.0,76705000.0,51005000.0,41428000.0,-2519000.0,-9190000.0,-221619000.0,4186000.0
Earnings Before Tax Margin,0.4039,0.5112,0.3236,0.2021,0.1423,0.1266,0.0138,-0.0231,-0.6232,-0.0506
Net Profit Margin,0.4041,0.5082,0.3207,0.2017,0.1416,0.1266,-0.0043,-0.0246,-0.6324,0.0149
