Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,2580000.0,2671000.0,5086000.0,5596000.0,6127000.0,6356000.0,5650000.0,4239000.0,2861000.0,2320000.0,2165000.0
Stock-based compensation,171000.0,245000.0,167000.0,557000.0,-855000.0,1535000.0,453000.0,560000.0,1104000.0,1507000.0,0.0
Operating Cash Flow,-5451000.0,-3796000.0,816000.0,7306000.0,8848000.0,-4090000.0,15935000.0,12857000.0,15777000.0,13082000.0,9223000.0
Capital Expenditure,-271000.0,570000.0,-5332000.0,-884000.0,2317000.0,-4229000.0,-8626000.0,-12775000.0,-6658000.0,-4504000.0,-604000.0
Acquisitions and disposals,0.0,-1269000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-6375000.0,-5079000.0,-69000.0,-16000.0,12727000.0,5938000.0,-5881000.0,4094000.0,-8013000.0,-6710000.0,-1589000.0
Investing Cash flow,-6644000.0,-8324000.0,-5912000.0,-1187000.0,15069000.0,1727000.0,-14742000.0,-9381000.0,-15173000.0,-11567000.0,-2412000.0
Issuance (repayment) of debt,8120000.0,7669000.0,-284000.0,-244000.0,-206000.0,-157000.0,-40000.0,-100000.0,0.0,-11959000.0,-5354000.0
Issuance (buybacks) of shares,-14000.0,-15000.0,-4000.0,-3022000.0,-32000.0,-64000.0,-1770000.0,-10084000.0,24572000.0,0.0,0.0
Dividend payments,0.0,-2184000.0,-4355000.0,-4440000.0,-4533000.0,-4392000.0,-3911000.0,-3350000.0,-13391000.0,-3781000.0,-57000.0
Financing Cash Flow,8106000.0,5470000.0,-4643000.0,-7706000.0,-4771000.0,-4613000.0,-5721000.0,-13534000.0,16417000.0,3672000.0,-5411000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3989000.0,-6650000.0,-9739000.0,-1587000.0,19146000.0,-6976000.0,-4528000.0,-10058000.0,17021000.0,5187000.0,1400000.0
Free Cash Flow,-5722000.0,-3226000.0,-4516000.0,6422000.0,11165000.0,-8319000.0,7309000.0,82000.0,9119000.0,8578000.0,8619000.0
Net Cash/Marketcap,-13.1957,-0.5016,0.0726,0.2867,0.1935,0.0874,0.2214,0.1913,0.225,0.377,-0.0636
