Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,9028000.0,12289000.0,9010000.0,2753000.0,7766590.0,23294456.0,6702090.0,5655716.0,1305049.0,674115.0
Short-term investments,8448000.0,30279000.0,24863000.0,23921000.0,16269170.0,5730872.0,5819537.0,10187638.0,0.0,0.0
Cash and short-term investments,17476000.0,42568000.0,33873000.0,26674000.0,24035760.0,29025328.0,12521627.0,15843354.0,1305049.0,674115.0
Receivables,16821000.0,7099000.0,4949000.0,3937000.0,2955350.0,1494627.0,1097311.0,2956295.0,1221599.0,360817.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87335.0,49910.0
Total current assets,37628000.0,50876000.0,40307000.0,31409000.0,27695519.0,31181661.0,14104103.0,19117031.0,2707320.0,455585.0
Property, Plant & Equipment Net,4665000.0,613000.0,440000.0,975000.0,1293270.0,1629664.0,491079.0,196519.0,34293.0,60367.0
Goodwill and Intangible Assets,67354000.0,5311000.0,5646000.0,6270000.0,0.0,0.0,0.0,0.0,228596.0,365753.0
Long-term investments,0.0,3780000.0,1952000.0,0.0,2072018.0,0.0,2085690.0,417230.0,0.0,0.0
Tax assets,15356000.0,11065000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,89522000.0,20843000.0,8078000.0,7337000.0,3407337.0,1671713.0,2618818.0,734652.0,301136.0,49374.0
Total assets,127150000.0,71719000.0,48385000.0,38746000.0,31102856.0,32853374.0,16722921.0,19851683.0,3008456.0,1601110.0
Payables,3573000.0,1918000.0,1318000.0,1538000.0,1792267.0,1875909.0,711950.0,358907.0,228514.0,356305.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,20407000.0,9534000.0,8327000.0,7404000.0,6211499.0,5818464.0,3102656.0,1773331.0,1287480.0,1425971.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679801.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679801.0,0.0
Deferred revenue,5277000.0,3390000.0,3650000.0,3738000.0,3137895.0,2846657.0,1632085.0,873230.0,831372.0,700714.0
Tax Liabilities,8162000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11349000.0,777000.0,573000.0,909000.0,949324.0,1306168.0,63586.0,23061.0,719517.0,49374.0
Total liabilities,31756000.0,10311000.0,8900000.0,8313000.0,7160823.0,7124632.0,3166242.0,1796392.0,2006997.0,1475345.0
Other comprehensive income,-586000.0,147000.0,-42000.0,-3000.0,-7810.0,1838.0,-616.0,-9855.0,0.0,0.0
Retained earnings (deficit),-21002000.0,-17450000.0,-31542000.0,-33501000.0,-36026966.0,-30735097.0,-23459391.0,-15619395.0,-15494338.0,-14811985.0
Total shareholders equity,95394000.0,61408000.0,39485000.0,30433000.0,23942033.0,25728742.0,13556679.0,18055291.0,1001459.0,125765.0
Investments,8448000.0,34059000.0,26815000.0,23921000.0,18341188.0,5730872.0,7905227.0,10604868.0,0.0,0.0
Net Debt,-17476000.0,-42568000.0,-33873000.0,-26674000.0,-24035760.0,-29025328.0,-12521627.0,-15843354.0,-625248.0,-674115.0
Other Assets,3331000.0,1209000.0,1485000.0,798000.0,704409.0,661706.0,485165.0,317382.0,93337.0,60683.0
Other Liabilities,16834000.0,7616000.0,7009000.0,5866000.0,4419232.0,3942555.0,2390706.0,1414424.0,1058966.0,1069666.0
