date,,2021-01-02_FY,2019-12-28_FY,2018-12-29_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,90000000.0,690100000.0,245300000.0
,depreciationAndAmortization,218000000.0,222200000.0,218500000.0
,deferredIncomeTax,-47000000.0,-648400000.0,-64900000.0
,stockBasedCompensation,19000000.0,15000000.0,6000000.0
,changeInWorkingCapital,-120500000.0,164900000.0,7200000.0
,accountsReceivables,9000000.0,41800000.0,-49000000.0
,inventory,-22000000.0,65100000.0,-96000000.0
,accountsPayables,28000000.0,-48200000.0,42000000.0
,otherWorkingCapital,1180000000.0,1300500000.0,1135600000.0
,otherNonCashItems,0.0,22200000.0,53300000.0
,netCashProvidedByOperatingActivites,309000000.0,348900000.0,313500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-58000000.0,-72100000.0,-166000000.0
,acquisitionsNet,0.0,0.0,-51000000.0
,purchasesOfInvestments,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0
,otherInvestingActivites,0.0,-5900000.0,0.0
,netCashUsedForInvestingActivites,-77000000.0,-78000000.0,-243600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-331000000.0,-593100000.0,-933000000.0
,commonStockIssued,0.0,1800000.0,0.0
,commonStockRepurchased,0.0,1800000.0,799700000.0
,dividendsPaid,-19000000.0,0.0,0.0
,otherFinancingActivites,0.0,560800000.0,0.0
,netCashUsedProvidedByFinancingActivities,-28000000.0,-59300000.0,-198900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,400000.0,-12400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-112000000.0,212000000.0,-141400000.0
,cashAtEndOfPeriod,524000000.0,635400000.0,423000000.0
,cashAtBeginningOfPeriod,636000000.0,423400000.0,564400000.0
,operatingCashFlow,309000000.0,348900000.0,313500000.0
,capitalExpenditure,-58000000.0,-72100000.0,-166000000.0
,freeCashFlow,251000000.0,265800000.0,130800000.0
