Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,44892000.0,1446364000.0,50038000.0,168409000.0,108651000.0,42437000.0,25394000.0,26022000.0,70323000.0,263591000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,44892000.0,1446364000.0,50038000.0,168409000.0,108651000.0,42437000.0,25394000.0,26022000.0,70323000.0,263591000.0
Receivables,523276000.0,487240000.0,457910000.0,410921000.0,421001000.0,245421000.0,224050000.0,203748000.0,183361000.0,162815000.0
Inventories,663035000.0,600591000.0,521624000.0,469141000.0,484919000.0,347307000.0,332311000.0,322607000.0,331894000.0,332569000.0
Total current assets,1365816000.0,2631160000.0,1086385000.0,1081635000.0,1044178000.0,755366000.0,700401000.0,657850000.0,696211000.0,856860000.0
Property, Plant & Equipment Net,5157229000.0,3592813000.0,3423395000.0,3156000000.0,3402770000.0,1799241000.0,1753241000.0,1774291000.0,1687830000.0,1692905000.0
Goodwill and Intangible Assets,2900400000.0,2666639000.0,2670649000.0,2578787000.0,2664004000.0,665212000.0,666637000.0,670804000.0,644075000.0,636693000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,74821000.0,77716000.0,80674000.0,83380000.0,60303000.0
Total non-current assets,8185603000.0,6361351000.0,6214520000.0,5875976000.0,6175576000.0,2504460000.0,2460525000.0,2489972000.0,2378532000.0,2382423000.0
Total assets,9551419000.0,8992511000.0,7300905000.0,6957611000.0,7219754000.0,3259826000.0,3160926000.0,3147822000.0,3074743000.0,3239283000.0
Payables,210808000.0,183638000.0,178598000.0,164718000.0,202476000.0,103600000.0,83537000.0,92210000.0,60333000.0,52107000.0
Short-term debt,390042000.0,299909000.0,180036000.0,28948000.0,14519000.0,14959000.0,5676000.0,7182000.0,250837000.0,227856000.0
Total current liabilities,786750000.0,694216000.0,546588000.0,366658000.0,396648000.0,210549000.0,173335000.0,173712000.0,385493000.0,373553000.0
Long-term debt,2730439000.0,2727294000.0,1506153000.0,1550061000.0,1571059000.0,1018518000.0,1042183000.0,1052902000.0,782045000.0,1023492000.0
Total debt,3120481000.0,3027203000.0,1686189000.0,1579009000.0,1585578000.0,1033477000.0,1047859000.0,1060084000.0,1032882000.0,1251348000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,705564000.0,410723000.0,663019000.0,583459000.0,489945000.0,279999000.0,225592000.0,222064000.0,228698000.0,195946000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3815257000.0,3615818000.0,2611727000.0,2530776000.0,2470358000.0,1474358000.0,1537292000.0,1525246000.0,1220991000.0,1459319000.0
Total liabilities,4602007000.0,4310034000.0,3158315000.0,2897434000.0,2867006000.0,1684907000.0,1710627000.0,1698958000.0,1606484000.0,1832872000.0
Other comprehensive income,-143579000.0,-129104000.0,-130687000.0,-105622000.0,-106159000.0,-44114000.0,-106169000.0,-83890000.0,-53660000.0,-75084000.0
Retained earnings (deficit),1693259000.0,1440069000.0,935574000.0,874436000.0,1213035000.0,1148738000.0,1101598000.0,1090891000.0,1082160000.0,1058698000.0
Total shareholders equity,4946363000.0,4679600000.0,4139978000.0,4057284000.0,4351166000.0,1537877000.0,1410545000.0,1409321000.0,1425440000.0,1365240000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3075589000.0,1580839000.0,1636151000.0,1410600000.0,1476927000.0,991040000.0,1022465000.0,1034062000.0,962559000.0,987757000.0
Other Assets,134613000.0,96965000.0,56813000.0,33164000.0,29607000.0,120201000.0,118646000.0,105473000.0,110633000.0,97885000.0
Other Liabilities,185900000.0,210669000.0,187954000.0,172992000.0,179653000.0,91990000.0,84122000.0,74320000.0,74323000.0,93590000.0
