Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,21000000.0,44892000.0,1446364000.0,50038000.0,168409000.0,108651000.0,42437000.0,25394000.0,26022000.0,0.0,263591000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,244638000.0,74821000.0,77716000.0,80674000.0,0.0,0.0
Cash and short-term investments,21000000.0,44892000.0,1446364000.0,50038000.0,168409000.0,108651000.0,42437000.0,25394000.0,26022000.0,0.0,263591000.0
Receivables,573700000.0,523276000.0,487240000.0,457910000.0,410921000.0,421001000.0,245421000.0,224050000.0,203748000.0,0.0,162815000.0
Inventories,690800000.0,663035000.0,600591000.0,521624000.0,469141000.0,484919000.0,347307000.0,332311000.0,322607000.0,0.0,332569000.0
Total current assets,1426700000.0,1365816000.0,2631160000.0,1086385000.0,1082168000.0,1288816000.0,755366000.0,700401000.0,657850000.0,0.0,856860000.0
Property Plant & Equipment Net,5206000000.0,5157229000.0,3592813000.0,3423395000.0,3156000000.0,3402770000.0,1799241000.0,1753241000.0,1774291000.0,0.0,1692905000.0
Goodwill and Intangible Assets,2883600000.0,2900400000.0,2227523000.0,2228447000.0,2512960000.0,2568286000.0,665212000.0,666637000.0,670804000.0,0.0,636693000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,289200000.0,164622000.0,176837000.0,258708000.0,293501000.0,244638000.0,74821000.0,77716000.0,80674000.0,0.0,60303000.0
Total non-current assets,8704900000.0,8185603000.0,6361351000.0,6214520000.0,5879564000.0,6175576000.0,2504460000.0,2460525000.0,2489972000.0,0.0,2382423000.0
Total assets,10131600000.0,9551419000.0,8992511000.0,7300905000.0,6961732000.0,7464392000.0,3259826000.0,3160926000.0,3147822000.0,0.0,3239283000.0
Payables,229600000.0,210808000.0,183638000.0,178598000.0,164718000.0,202476000.0,103600000.0,83537000.0,92210000.0,0.0,52107000.0
Short-term debt,340000000.0,390042000.0,299909000.0,180036000.0,19246000.0,14336000.0,12403000.0,5676000.0,7182000.0,0.0,227856000.0
Total current liabilities,838500000.0,786750000.0,694216000.0,546588000.0,367191000.0,396648000.0,210549000.0,173335000.0,173712000.0,0.0,373553000.0
Long-term debt,2433600000.0,2730439000.0,2727294000.0,1506153000.0,1553649000.0,1571059000.0,1018518000.0,1042183000.0,1052902000.0,0.0,1023492000.0
Total debt,2773600000.0,3120481000.0,3027203000.0,1686189000.0,1572895000.0,1585395000.0,1030921000.0,1047859000.0,1060084000.0,0.0,1251348000.0
Deferred revenue,7800000.0,6743000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,25500000.0,63543000.0,64958000.0,60093000.0,62781000.0,58356000.0,11826000.0,15380000.0,9288000.0,0.0,195946000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3505900000.0,3680788000.0,3371775000.0,2363641000.0,2309826000.0,2465663000.0,1395869000.0,1354170000.0,1367145000.0,0.0,1459319000.0
Total liabilities,4780800000.0,4605056000.0,4312911000.0,3160927000.0,2904448000.0,3113226000.0,1721949000.0,1750381000.0,1738501000.0,0.0,1832872000.0
Other comprehensive income,3418800000,3396059000,3368007000,3334461000,3287827000,3243619000,432792000,414657000,401864000,0.0,-75084000.0
Retained earnings (deficit),2077200000.0,1693259000.0,1440069000.0,935574000.0,874436000.0,1213035000.0,1148738000.0,1101598000.0,1090891000.0,0.0,1058698000.0
Total shareholders equity,5350800000.0,4946363000.0,4679600000.0,4139978000.0,4057284000.0,4351166000.0,1537877000.0,1410545000.0,1409321000.0,0.0,1365240000.0
Investments,0.0,0.0,0.0,0.0,0.0,244638000.0,74821000.0,77716000.0,80674000.0,0.0,0.0
Net Debt,2752600000.0,3075589000.0,1580839000.0,1636151000.0,1404486000.0,1476744000.0,988484000.0,1022465000.0,1034062000.0,0.0,987757000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97885000.0
Other Liabilities,436400000.0,137518000.0,246920000.0,250698000.0,227431000.0,250915000.0,115531000.0,222876000.0,197644000.0,0.0,93590000.0
