Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,42600000.0,41593000.0,46158000.0,41757000.0,42814000.0,38273000.0,33859000.0,33159000.0,32308000.0,31032000.0
Revenue Growth,0.0242,-0.0989,0.1054,-0.0247,0.1186,0.1304,0.0211,0.0263,0.0411,-0.3605
Cost of Revenue,25129000.0,26090000.0,25319000.0,21804000.0,21409000.0,19686000.0,17513000.0,16869000.0,16106000.0,15593000.0
Gross Profit,17471000.0,15503000.0,20839000.0,19953000.0,21405000.0,18587000.0,16346000.0,16290000.0,16202000.0,15439000.0
R&D Expenses,4006000.0,5208000.0,5365000.0,5214000.0,4629000.0,3684000.0,4385000.0,3913000.0,3753000.0,3315000.0
SG&A Expense,26333000.0,23323000.0,17919000.0,14451000.0,14189000.0,12743000.0,12821000.0,11717000.0,11258000.0,10895000.0
Operating Expenses,30339000.0,28391000.0,23404000.0,19665000.0,18818000.0,15954000.0,16406000.0,13556000.0,14211000.0,14210000.0
Operating Income,-12868000.0,-12888000.0,-2565000.0,288000.0,2587000.0,2633000.0,-60000.0,2734000.0,1991000.0,1229000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,210000.0,296000.0,30000.0,225000.0
Earnings before Tax,-12776000.0,-12995000.0,-2656000.0,291000.0,1332000.0,2262000.0,1338000.0,2907000.0,3354000.0,2847000.0
Income Tax Expense,37000.0,-128000.0,9057000.0,-183000.0,-8706000.0,31000.0,-100000.0,297000.0,308000.0,262000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-1608000.0,-469000.0,-1393000.0,-1043000.0
Net Income,-12813000.0,-12867000.0,-11713000.0,474000.0,10038000.0,2231000.0,1438000.0,2610000.0,3046000.0,2585000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12813000.0,-12867000.0,-11713000.0,474000.0,10038000.0,2231000.0,1438000.0,2610000.0,3046000.0,2585000.0
EPS,-1.05,-1.11,-1.15,0.05,1.01,0.24,0.16,0.29,0.34,0.29
EPS Diluted,-1.05,-1.11,-1.15,0.05,0.97,0.22,0.16,0.26,0.3,0.26
Weighted Average Shs Out,13594140.0,11579817.0,10148110.0,9945820.0,9841749.0,9804582.0,8973071.0,8951833.0,8980517.0,8846801.0
Weighted Average Shs Out (Dil),12199000.0,11555000.0,10173000.0,9962000.0,9892000.0,9245000.0,8935000.0,10225000.0,10134000.0,9940000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4101,0.3727,0.4515,0.4778,0.5,0.4856,0.4828,0.4913,0.5015,0.4975
EBITDA Margin,-0.281,-0.292,-0.044,0.019,0.041,0.072,0.058,0.109,0.114,0.113
EBIT Margin,-0.2999,-0.3124,-0.0575,0.007,0.0311,0.0591,0.0457,0.0966,0.1047,0.099
Profit Margin,-0.301,-0.309,-0.254,0.011,0.234,0.058,0.042,0.079,0.094,0.083
Free Cash Flow margin,-0.2457,-0.0953,-0.0261,-0.0352,0.0805,0.0101,-0.0452,0.0618,0.0292,0.0908
EBITDA,-11967000.0,-12137000.0,-2008000.0,813000.0,1752000.0,2752000.0,1975000.0,3613000.0,3681000.0,3512000.0
EBIT,-12776000.0,-12995000.0,-2656000.0,291000.0,1332000.0,2262000.0,1548000.0,3203000.0,3384000.0,3072000.0
Consolidated Income,-12813000.0,-12867000.0,-11713000.0,474000.0,10038000.0,2231000.0,1438000.0,2610000.0,3046000.0,2585000.0
Earnings Before Tax Margin,-0.2999,-0.3124,-0.0575,0.007,0.0311,0.0591,0.0395,0.0877,0.1038,0.0917
Net Profit Margin,-0.3008,-0.3094,-0.2538,0.0114,0.2345,0.0583,0.0425,0.0787,0.0943,0.0833
