Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2419929000.0,2309078000.0,2167423000.0,2042332000.0,1989344000.0,1904218000.0,1843641000.0,1851184000.0,1643371000.0,1498700000.0
Revenue Growth,0.048,0.0654,0.0612,0.0266,0.0447,0.0329,-0.0041,0.1265,0.0965,-0.0485
Cost of Revenue,992564000.0,947067000.0,891453000.0,842672000.0,824913000.0,783456000.0,737614000.0,730493000.0,653303000.0,594882000.0
Gross Profit,1427365000.0,1362011000.0,1275970000.0,1199660000.0,1164431000.0,1120762000.0,1106027000.0,1120691000.0,990068000.0,903818000.0
R&D Expenses,143403000.0,132593000.0,125187000.0,118545000.0,107726000.0,100536000.0,96004000.0,92347000.0,84274000.0,77154000.0
SG&A Expense,536902000.0,544363000.0,512331000.0,495747000.0,512707000.0,492965000.0,477270000.0,490011000.0,445456000.0,421403000.0
Operating Expenses,735385000.0,700153000.0,651631000.0,632209000.0,646523000.0,604994000.0,594537000.0,592091000.0,540136000.0,509216000.0
Operating Income,691980000.0,661858000.0,624339000.0,567451000.0,517908000.0,515768000.0,511490000.0,528600000.0,449932000.0,394602000.0
Interest Expense,48641000.0,56839000.0,44911000.0,36243000.0,34191000.0,30050000.0,28073000.0,21971000.0,13924000.0,10986000.0
Earnings before Tax,682146000.0,641097000.0,600114000.0,541919000.0,490740000.0,490105000.0,487625000.0,509252000.0,437863000.0,386652000.0
Income Tax Expense,88352000.0,620786000.0,78611000.0,72866000.0,59120000.0,40102000.0,26182000.0,76284000.0,56100000.0,63339000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,593794000.0,20311000.0,521503000.0,469053000.0,431620000.0,450003000.0,461443000.0,432968000.0,381763000.0,323313000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,593794000.0,20311000.0,521503000.0,469053000.0,431620000.0,450003000.0,461443000.0,432968000.0,381763000.0,323313000.0
EPS,7.71,0.25,6.46,5.7,5.12,5.27,5.25,4.77,4.13,3.37
EPS Diluted,7.65,0.25,6.41,5.65,5.07,5.2,5.19,4.69,4.06,3.34
Weighted Average Shs Out,75745720.0,79533016.0,80577823.0,81663790.0,83276499.0,85130359.0,86954060.0,89606696.0,91330030.0,94693740.0
Weighted Average Shs Out (Dil),76992000.0,79793000.0,80786000.0,82336000.0,84358000.0,85426000.0,87841000.0,90833000.0,92385000.0,95797000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5898,0.5899,0.5887,0.5874,0.5853,0.5886,0.5999,0.6054,0.6025,0.6031
EBITDA Margin,0.347,0.348,0.342,0.327,0.311,0.315,0.317,0.323,0.313,0.304
EBIT Margin,0.302,0.3023,0.2976,0.2831,0.2639,0.2732,0.2797,0.287,0.2749,0.2653
Profit Margin,0.245,0.009,0.241,0.23,0.217,0.236,0.25,0.234,0.232,0.216
Free Cash Flow margin,0.2101,0.2651,0.2528,0.2317,0.2114,0.1924,0.1869,0.2225,0.2404,0.2165
EBITDA,839195000.0,803938000.0,741474000.0,668149000.0,619162000.0,599850000.0,584529000.0,597610000.0,514345000.0,454910000.0
EBIT,730787000.0,697936000.0,645025000.0,578162000.0,524931000.0,520155000.0,515698000.0,531223000.0,451787000.0,397638000.0
Consolidated Income,593794000.0,20311000.0,521503000.0,469053000.0,431620000.0,450003000.0,461443000.0,432968000.0,381763000.0,323313000.0
Earnings Before Tax Margin,0.2819,0.2776,0.2769,0.2653,0.2467,0.2574,0.2645,0.2751,0.2664,0.258
Net Profit Margin,0.2454,0.0088,0.2406,0.2297,0.217,0.2363,0.2503,0.2339,0.2323,0.2157
