Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-05-03,2014-12-31
Cash and cash equivalents,1266000000.0,1059000000.0,885000000.0,425000000.0,238000000.0,238000000.0
Short-term investments,122000000.0,205000000.0,79000000.0,0.0,0.0,0.0
Cash and short-term investments,1388000000.0,1264000000.0,964000000.0,425000000.0,238000000.0,238000000.0
Receivables,80000000.0,79000000.0,74000000.0,33000000.0,60000000.0,60000000.0
Inventories,307000000.0,297000000.0,268000000.0,189000000.0,260000000.0,260000000.0
Total current assets,1952000000.0,1802000000.0,1426000000.0,799000000.0,648000000.0,648000000.0
Property, Plant & Equipment Net,1615000000.0,1691000000.0,1647000000.0,1841000000.0,2001000000.0,2001000000.0
Goodwill and Intangible Assets,382000000.0,209000000.0,167000000.0,192000000.0,216000000.0,216000000.0
Long-term investments,81000000.0,95000000.0,71000000.0,61000000.0,52000000.0,52000000.0
Tax assets,89000000.0,105000000.0,162000000.0,116000000.0,141000000.0,141000000.0
Total non-current assets,2658000000.0,2485000000.0,2301000000.0,2402000000.0,2609000000.0,2609000000.0
Total assets,4610000000.0,4287000000.0,3727000000.0,3201000000.0,3257000000.0,3257000000.0
Payables,1199000000.0,985000000.0,971000000.0,926000000.0,1004000000.0,1004000000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1253000000.0,1024000000.0,1004000000.0,948000000.0,1040000000.0,1040000000.0
Long-term debt,25000000.0,28000000.0,28000000.0,34000000.0,34000000.0,34000000.0
Total debt,25000000.0,28000000.0,28000000.0,34000000.0,34000000.0,34000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,54000000.0,39000000.0,33000000.0,22000000.0,36000000.0,36000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,380000000.0,416000000.0,280000000.0,268000000.0,263000000.0,263000000.0
Total liabilities,1633000000.0,1440000000.0,1284000000.0,1216000000.0,1303000000.0,1303000000.0
Other comprehensive income,-17000000.0,137000000.0,1000000.0,130000000.0,217000000.0,217000000.0
Retained earnings (deficit),944000000.0,397000000.0,40000000.0,0.0,,
Total shareholders equity,2873000000.0,2765000000.0,2377000000.0,1921000000.0,1888000000.0,1888000000.0
Investments,203000000.0,300000000.0,150000000.0,61000000.0,52000000.0,52000000.0
Net Debt,-1363000000.0,-1236000000.0,-936000000.0,-391000000.0,-204000000.0,-204000000.0
Other Assets,177000000.0,162000000.0,120000000.0,152000000.0,90000000.0,90000000.0
Other Liabilities,54000000.0,39000000.0,33000000.0,22000000.0,36000000.0,36000000.0
