Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,20892000.0,22793000.0,26582000.0,31808000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,20892000.0,22793000.0,26582000.0,31808000.0
Receivables,725000.0,882000.0,0.0,0.0
Inventories,765000.0,1239000.0,59000.0,0.0
Total current assets,22752000.0,25684000.0,27370000.0,31955000.0
Property, Plant & Equipment Net,45548000.0,45733000.0,41392000.0,12603000.0
Goodwill and Intangible Assets,1271000.0,1461000.0,1137000.0,1065000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,48619000.0,48758000.0,44159000.0,15321000.0
Total assets,71371000.0,74442000.0,71529000.0,47276000.0
Payables,2088000.0,1436000.0,1572000.0,3192000.0
Short-term debt,4386000.0,405000.0,307000.0,45000.0
Total current liabilities,11799000.0,3834000.0,4031000.0,3318000.0
Long-term debt,8600000.0,10171000.0,9545000.0,9222000.0
Total debt,12986000.0,10576000.0,9852000.0,9267000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,9482000.0,11643000.0,10508000.0,10293000.0
Total liabilities,21281000.0,15477000.0,14539000.0,13611000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-95096000.0,-54842000.0,-28262000.0,-14705000.0
Total shareholders equity,50090000.0,58965000.0,56990000.0,33665000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-7906000.0,-12217000.0,-16730000.0,-22541000.0
Other Assets,370000.0,770000.0,729000.0,147000.0
Other Liabilities,5325000.0,1993000.0,2152000.0,81000.0
