Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,20892000.0,22793000.0,25458000.0,20140667.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,20892000.0,22793000.0,25458000.0,20140667.0
Receivables,725000.0,882000.0,0.0,0.0
Inventories,765000.0,1239000.0,59000.0,0.0
Total current assets,22752000.0,25684000.0,27370000.0,31954969.0
Property Plant & Equipment Net,45548000.0,45733000.0,41392000.0,8808387.0
Goodwill and Intangible Assets,1271000.0,1461000.0,1137000.0,1065113.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,556000.0,594000.0,1287000.0,381912.0
Total non-current assets,48619000.0,48758000.0,44159000.0,15320733.0
Total assets,71371000.0,74442000.0,71529000.0,47275702.0
Payables,2088000.0,1436000.0,1572000.0,3192113.0
Short-term debt,311000.0,405000.0,307000.0,44966.0
Total current liabilities,11799000.0,3834000.0,4031000.0,3317597.0
Long-term debt,8600000.0,8839000.0,9238000.0,9221786.0
Total debt,8911000.0,9244000.0,9545000.0,9266752.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,200000.0,200000.0,73000.0,29000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,9183000.0,10204000.0,11488000.0,10292915.0
Total liabilities,21281000.0,15477000.0,14539000.0,13610512.0
Other comprehensive income,145147000,113780000,85234000,48356441
Retained earnings (deficit),-95096000.0,-54842000.0,-28262000.0,-14705388.0
Total shareholders equity,50090000.0,58965000.0,56990000.0,33665190.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-11981000.0,-13549000.0,-15913000.0,-10873915.0
Other Assets,0.0,0.0,0.0,0.0
Other Liabilities,299000.0,1439000.0,0.0,0.0
