Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30
Cash and cash equivalents,26703000.0,31065000.0,30706000.0,28868000.0,39187000.0,8623000.0,8893000.0,824000.0
Short-term investments,55292000.0,71734000.0,92494000.0,51571000.0,11678000.0,64450000.0,14000000.0,0.0
Cash and short-term investments,81995000.0,102799000.0,123200000.0,80439000.0,50865000.0,73073000.0,22893000.0,824000.0
Receivables,13000.0,210000.0,174000.0,954000.0,883000.0,487000.0,143000.0,184000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,84284000.0,109124000.0,130235000.0,102575000.0,64132000.0,75436000.0,23511000.0,1095000.0
Property Plant & Equipment Net,4430000.0,5254000.0,2661000.0,2627000.0,478000.0,402000.0,341000.0,53000.0
Goodwill and Intangible Assets,1013000.0,968000.0,1219000.0,1321000.0,1448000.0,1565000.0,1630000.0,1672000.0
Long-term investments,0.0,0.0,9638000.0,71639000.0,18319000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,3000.0,61000.0,73000.0,75000.0,0.0,0.0
Total non-current assets,7932000.0,9408000.0,17688000.0,78222000.0,26042000.0,1971000.0,1979000.0,1729000.0
Total assets,92216000.0,118532000.0,147923000.0,180797000.0,90174000.0,77407000.0,25490000.0,2824000.0
Payables,1331000.0,945000.0,998000.0,1331000.0,1191000.0,949000.0,792000.0,118000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007000.0
Total current liabilities,9355000.0,14395000.0,28156000.0,54743000.0,4642000.0,2534000.0,3460000.0,1494000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023000.0
Deferred revenue,112330000.0,6295000.0,20996000.0,46898000.0,0.0,0.0,212000.0,0.0
Tax Liabilities,1611000.0,1611000.0,1514000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4152000.0,4955000.0,4441000.0,16827000.0,73000.0,75000.0,110000.0,96000.0
Total liabilities,13507000.0,19350000.0,32594000.0,71509000.0,4642000.0,2534000.0,3570000.0,1590000.0
Other comprehensive income,214239000,210090000,204937000,199303000,174168000,139193000,0.0,0.0
Retained earnings (deficit),-135548000.0,-110926000.0,-89626000.0,-90033000.0,-88652000.0,-64334000.0,-48426000.0,-43436000.0
Total shareholders equity,78709000.0,99182000.0,115329000.0,109288000.0,85532000.0,74873000.0,-36183000.0,-31290000.0
Investments,55292000.0,71734000.0,102132000.0,123210000.0,29997000.0,64450000.0,14000000.0,0.0
Net Debt,-26703000.0,-31065000.0,-30706000.0,-28868000.0,-39187000.0,-8623000.0,-22893000.0,199000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,87000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,2668000.0,369000.0
