Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3029000.0,3113000.0,3301000.0,3566000.0,3137000.0,3323000.0,3473000.0,3242.0,2327000.0,1603000.0
Stock-based compensation,749000.0,550000.0,519000.0,225000.0,207000.0,112000.0,15000.0,24.0,7000.0,5000.0
Operating Cash Flow,13650000.0,13887000.0,15859000.0,15725000.0,7898000.0,23060000.0,4544000.0,15084.0,14389000.0,11795000.0
Capital Expenditure,3572000.0,921000.0,1476000.0,1596000.0,2970000.0,1038000.0,1979000.0,418.0,-880000.0,-1066000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,20434000.0,20578000.0,20378000.0,20233000.0,13611000.0,25684000.0,32542000.0,30719.0,-2829000.0,1119000.0
Investing Cash flow,-117119000.0,-69842000.0,-58161000.0,-74624000.0,-39933000.0,-46189000.0,-26329000.0,-19273.0,-3138000.0,947000.0
Issuance (repayment) of debt,-57902000.0,-14278000.0,23980000.0,-10000000.0,-6000000.0,-586000.0,-5000000.0,-959.0,-18985000.0,-41597000.0
Issuance (buybacks) of shares,-17485000.0,-15825000.0,-25843000.0,-12277000.0,-25851000.0,-13218000.0,-21846000.0,-52165.0,372000.0,-16000.0
Dividend payments,-3708000.0,-3285000.0,-3061000.0,-2844000.0,-2667000.0,-2602000.0,-2283000.0,-2210.0,-1453000.0,-1255000.0
Financing Cash Flow,105129000.0,45937000.0,55868000.0,45325000.0,44668000.0,14501000.0,-8534000.0,33387.0,3388000.0,-17185000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1660000.0,-10018000.0,13566000.0,-13574000.0,12633000.0,-8628000.0,-30319000.0,29198.0,14639000.0,-4443000.0
Free Cash Flow,10078000.0,12966000.0,14383000.0,14129000.0,4928000.0,22022000.0,2565000.0,14666.0,13509000.0,10729000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033,-0.0033
