Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,2000000.0,2000000.0,2000000.0,0000000.0,0000000.0
Stock-based compensation,3000000.0,2000000.0,1000000.0,1000000.0,0000000.0
Operating Cash Flow,-39000000.0,-37000000.0,-31000000.0,-20000000.0,-14000000.0
Capital Expenditure,-1000000.0,-1000000.0,-4000000.0,-7000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,7000000,-11000000,0,0,16000000
Investing Cash flow,7000000.0,-12000000.0,-4000000.0,-7000000.0,15000000.0
Issuance (repayment) of debt,-15000000.0,000000.0,000000.0,-2000000.0,-3000000.0
Issuance (buybacks) of shares,000000.0,000000.0,-0000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,21000000.0,30000000.0,75000000.0,28000000.0,-0000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-11000000.0,-18000000.0,40000000.0,1000000.0,1000000.0
Free Cash Flow,-40000000.0,-38000000.0,-35000000.0,-27000000.0,-14000000.0
Net Cash/Marketcap,,,,,
