Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1999000000.0,1711000000.0,1583000000.0,1475000000.0,1317000000.0,1224000000.0
Revenue Growth,0.1683,0.0809,0.0732,0.12,0.076,
Cost of Revenue,586000000.0,491000000.0,459000000.0,460000000.0,405000000.0,383000000.0
Gross Profit,1413000000.0,1220000000.0,1124000000.0,1015000000.0,912000000.0,841000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,845000000.0,767000000.0,697000000.0,598000000.0,519000000.0,520000000.0
Operating Expenses,979000000.0,883000000.0,801000000.0,694000000.0,594000000.0,592000000.0
Operating Income,434000000.0,337000000.0,323000000.0,321000000.0,318000000.0,249000000.0
Interest Expense,30000000.0,27000000.0,29000000.0,29000000.0,36000000.0,48000000.0
Earnings before Tax,403000000.0,311000000.0,293000000.0,292000000.0,280000000.0,218000000.0
Income Tax Expense,105000000.0,-16000000.0,125000000.0,118000000.0,113000000.0,90000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,298000000.0,327000000.0,168000000.0,174000000.0,167000000.0,128000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,298000000.0,327000000.0,168000000.0,174000000.0,167000000.0,128000000.0
EPS,3.07,3.3,1.7,1.76,1.69,
EPS Diluted,3.05,3.28,1.7,1.76,1.69,
Weighted Average Shs Out,96911130.0,99088973.0,98962903.0,99000000.0,,
Weighted Average Shs Out (Dil),96911130.0,99088973.0,98962903.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7069,0.713,0.71,0.6881,0.6925,0.6871
EBITDA Margin,0.235,0.214,0.219,0.233,0.254,0.23
EBIT Margin,0.2166,0.1975,0.2034,0.2176,0.2399,0.2173
Profit Margin,0.149,0.191,0.106,0.118,0.127,0.105
Free Cash Flow margin,-0.1111,0.1806,0.0935,0.0908,0.1488,0.1462
EBITDA,469000000.0,367000000.0,346000000.0,343000000.0,334000000.0,282000000.0
EBIT,433000000.0,338000000.0,322000000.0,321000000.0,316000000.0,266000000.0
Consolidated Income,298000000.0,327000000.0,168000000.0,174000000.0,167000000.0,128000000.0
Earnings Before Tax Margin,0.2016,0.1818,0.1851,0.198,0.2126,0.1781
Net Profit Margin,0.1491,0.1911,0.1061,0.118,0.1268,0.1046
