Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,950459000.0,921720000.0,901242000.0,826240000.0,844130000.0,873960000.0,533585000.0,423605000.0,202543000.0,164923000.0
Stock-based compensation,27646000.0,19102000.0,28869000.0,30844000.0,32075000.0,20177000.0,18521000.0,10786000.0,11823000.0,9633000.0
Operating Cash Flow,1583944000.0,1434177000.0,1639064000.0,1382599000.0,1138670000.0,988497000.0,818133000.0,588224000.0,364741000.0,381259000.0
Capital Expenditure,1114981000.0,895023000.0,1727791000.0,-2961436000.0,-1630196000.0,-3499324000.0,-2734840000.0,-4657912000.0,-1855149000.0,-374952000.0
Acquisitions and disposals,-3606298000.0,-849342000.0,-2127066000.0,-29443000.0,-296313000.0,-68916000.0,-214599000.0,6351000.0,-196310000.0,0.0
Investment purchases and sales,112751000.0,122389000.0,232775000.0,-502526000.0,-186475000.0,-36610000.0,-597997000.0,114348000.0,-187664000.0,15229000.0
Investing Cash flow,-2386471000.0,154581000.0,-183443000.0,-3502075000.0,-2126206000.0,-3531593000.0,-3592979000.0,-4520129000.0,-2312039000.0,-270060000.0
Issuance (repayment) of debt,1484782000.0,-826074000.0,-466047000.0,1382899000.0,46468000.0,783672000.0,796392000.0,1726115000.0,1422736000.0,-462507000.0
Issuance (buybacks) of shares,789575000.0,621987000.0,534194000.0,1755722000.0,2343868000.0,1854637000.0,3581292000.0,2137594000.0,995438000.0,704533000.0
Dividend payments,-1348863000.0,-1325617000.0,-1298925000.0,-1210133000.0,-1035069000.0,-906275000.0,-722450000.0,-544248000.0,-370223000.0,-333839000.0
Financing Cash Flow,818368000.0,-1913527000.0,-1250817000.0,1997318000.0,1303172000.0,1667670000.0,3645128000.0,3963817000.0,2043392000.0,-99093000.0
Effect of forex changes on cash,-9015000.0,26852000.0,-20274000.0,-8575000.0,-690000.0,442000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6826000.0,-297917000.0,184530000.0,-130733000.0,314946000.0,-874984000.0,870282000.0,31912000.0,96094000.0,12106000.0
Free Cash Flow,2698925000.0,2329200000.0,3366855000.0,-1578837000.0,-491526000.0,-2510827000.0,-1916707000.0,-4069688000.0,-1490408000.0,6307000.0
Net Cash/Marketcap,-0.4557,-0.4754,-0.4754,-0.4754,-0.4754,-0.4754,-0.4754,-0.4754,-0.4754,-0.4754
