Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,440832000.0,160054000.0,132101000.0,263963000.0
Revenue Growth,1.7543,0.2116,-0.4995,
Cost of Revenue,78052000.0,41332000.0,53511000.0,95108000.0
Gross Profit,362780000.0,118722000.0,33356000.0,-165624000.0
R&D Expenses,0.0,0.0,,
SG&A Expense,26064000.0,18201000.0,22256000.0,36182000.0
Operating Expenses,154025000.0,66850000.0,141449000.0,1780150000.0
Operating Income,208755000.0,51872000.0,11100000.0,-201806000.0
Interest Expense,26462000.0,6392000.0,-58897000.0,-90951000.0
Earnings before Tax,225308000.0,27719000.0,1049306000.0,-1588332000.0
Income Tax Expense,523000.0,-4943000.0,0.0,5371000.0
Net Income - Non-Controlling int,0.0,0.0,,
Net Income - Discontinued ops,0.0,0.0,,
Net Income,224785000.0,32662000.0,,
Preferred Dividends,0.0,0.0,,
Net Income Com,224785000.0,32662000.0,1043334000.0,-1605750000.0
EPS,14.93,2.18,69.59,-21.81
EPS Diluted,14.7,2.17,69.59,-21.81
Weighted Average Shs Out,15073776.0,15004270.0,15000000.0,81000000.0
Weighted Average Shs Out (Dil),15059000.0,14996000.0,,
Dividend per Share,0.0,0.0,,
Gross Margin,0.8229,0.7418,0.2525,-0.6275
EBITDA Margin,0.861,0.517,,
EBIT Margin,0.5711,0.2131,-0.1048,-5.7886
Profit Margin,0.51,0.204,,
Free Cash Flow margin,-0.3595,-0.2123,,
EBITDA,379731000.0,82760000.0,,
EBIT,251770000.0,34111000.0,-13844000.0,-1527983000.0
Consolidated Income,224785000.0,32662000.0,,
Earnings Before Tax Margin,0.5111,0.1732,7.9432,-6.0173
Net Profit Margin,0.5099,0.2041,,
